"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (5km)"
"04/28/2024 00:23:25:602 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"11","50","5","20","50","dry","2159","7","29.54","4.06","2","28.5","3.33","29.96","4.352","13","27.74","4.98","6","27.4","4.128333333333334","28.02","5.711428571428571"
"12","50","5","20","50","dry","2530","8","31.94","4.29","2","30.58","3.055","32.4","4.696666666666667","12","28.69","5.21","9","27.73","4.736666666666667","31.57","6.613333333333333"
"14","50","5","20","50","dry","2530","2","33.07","6.11","0","0","0","33.07","6.11","18","29.19","4.59","10","25.8","2.9150000000000005","33.42","6.68375"
"13","50","5","20","50","dry","2469","5","27.04","2.33","1","25.47","2.03","27.43","2.4","15","29.69","5.19","7","25.29","3.4842857142857144","33.55","6.682500000000001"
"16","50","5","20","50","dry","2172","7","31.25","4.41","1","27.05","2.37","31.95","4.75","13","30.33","5.57","8","30.12","5.12625","30.65","6.28"
"17","50","5","20","50","dry","2447","5","28.18","4.09","0","0","0","28.18","4.09","15","31.91","5.27","8","29.24","3.8287500000000003","34.97","6.925714285714286"
"19","50","5","20","50","dry","2254","8","28.81","3.07","3","28.2","2.63","29.18","3.33","12","30.45","5.5","8","28.49","4.741249999999999","34.36","7.010000000000001"
"15","50","5","20","50","dry","2504","9","27.94","1.97","6","27.46","1.8233333333333337","28.91","2.2766666666666664","11","30.77","5.92","4","31.19","5.2775","30.53","6.2871428571428565"
"18","50","5","20","50","dry","2530","7","29.26","3.05","2","28.13","2.4699999999999998","29.72","3.2779999999999996","13","32.52","6.13","9","32.91","5.890000000000001","31.66","6.6675"
"21","50","5","20","50","dry","2530","5","28.03","2.44","1","27.4","2.08","28.19","2.5300000000000002","15","28.83","4.86","11","26.56","4.0181818181818185","35.06","7.19"
"23","50","5","20","50","dry","2246","4","28.28","4.13","0","0","0","28.28","4.13","16","29.69","4.88","7","27.33","3.1642857142857137","31.53","6.217777777777778"
"22","50","5","20","50","dry","2466","7","29.27","3.24","1","27.1","2.25","29.63","3.405","13","31.33","6.09","5","30.2","5.194","32.04","6.646249999999999"
"24","50","5","20","50","dry","2464","6","25.2","1.92","2","24.73","1.5650000000000002","25.43","2.1","14","29.58","5.14","9","27.23","4.311111111111112","33.81","6.62"
"20","50","5","20","50","dry","2467","3","32.67","6.48","1","32.67","6.48","32.67","6.48","17","31.84","5.73","6","29.84","3.786666666666666","32.93","6.797272727272727"
"28","50","5","20","50","dry","2448","4","31.02","4.86","1","30.73","4.09","31.11","5.123333333333333","16","31.18","5.57","6","26.85","3.498333333333333","33.77","6.804999999999999"
"25","50","5","20","50","dry","2530","4","34.29","4.08","1","31.38","2.38","35.26","4.6466666666666665","16","32.51","5.95","6","29.02","4.17","34.6","7.015"
"26","50","5","20","50","dry","2385","4","30.16","2.96","1","27.33","2.3","31.1","3.1800000000000006","16","28.31","4.77","5","21.85","1.332","31.25","6.33181818181818"
"27","50","5","20","50","dry","2404","9","28.52","3.13","2","27.81","3.1199999999999997","28.72","3.1314285714285712","11","30.17","5.78","7","30.58","5.588571428571428","29.45","6.117500000000001"
"29","50","5","20","50","dry","2469","6","30.25","5.35","1","30.23","5.35","30.25","5.35","14","28.6","4.65","9","27.11","3.7922222222222213","31.29","6.196"
"30","50","5","20","50","dry","2413","3","31.72","6.12","0","0","0","31.72","6.12","17","30.34","5.52","10","28.73","4.703999999999999","32.64","6.682857142857143"
"32","50","5","20","50","dry","2177","0","0","0","0","0","0","0","0","20","28","4.15","8","24.15","2.1112499999999996","30.57","5.514166666666668"
"31","50","5","20","50","dry","2530","5","31.86","3.69","2","31.43","3.085","32.14","4.09","15","30.36","4.77","10","28.68","3.6909999999999994","33.73","6.932000000000001"
"33","50","5","20","50","dry","2412","6","29.33","2.7","1","26.63","1.5800000000000003","29.87","2.928","14","29.49","4.73","9","28.09","3.758888888888889","32.02","6.486"
"35","50","5","20","50","dry","2352","7","30.38","2.34","4","29.51","2.1975","31.55","2.54","13","32.53","5.91","7","30.76","4.95857142857143","34.6","7.03"
"36","50","5","20","50","dry","2530","8","29.15","3.1","1","26.62","2.27","29.51","3.221428571428571","12","31.91","5.74","8","31.52","5.30875","32.68","6.6125"
"38","50","5","20","50","dry","2497","2","27.97","4.22","0","0","0","27.97","4.22","18","27.86","4.31","9","25.2","2.8177777777777777","30.52","5.795555555555556"
"37","50","5","20","50","dry","2446","8","32.68","6.1","1","32.68","6.09","32.68","6.1","12","29.93","5.38","9","28.48","4.774444444444444","34.28","7.179999999999999"
"39","50","5","20","50","dry","2470","7","28.18","3.01","2","27.73","2.795","28.36","3.102","13","32.46","5.89","8","32.4","5.56375","32.55","6.423999999999999"
"34","50","5","20","50","dry","2470","5","30.13","3.33","1","29.08","2.49","30.4","3.5375","15","30.55","5.79","7","29.08","5.008571428571428","31.85","6.46875"
"41","50","5","20","50","dry","2152","8","28.41","3","3","27.24","2.6333333333333333","29.12","3.22","12","29","5.58","5","29.77","5.234","28.45","5.82857142857143"
"42","50","5","20","50","dry","2159","0","0","0","0","0","0","0","0","20","28.1","4.51","11","24.29","2.9136363636363636","32.75","6.454444444444445"
"40","50","5","20","50","dry","2194","9","31.94","4.96","1","29.37","3.06","32.27","5.202500000000001","11","30.83","6.01","6","30.75","5.656666666666666","30.92","6.423999999999999"
"43","50","5","20","50","dry","2530","2","28.53","4.39","0","0","0","28.53","4.39","18","29.7","4.8","9","28.49","3.7844444444444445","30.9","5.815555555555556"
"44","50","5","20","50","dry","2174","10","31.49","6.16","1","31.45","5.48","31.49","6.23888888888889","10","32.38","6.66","3","30.62","6.513333333333334","33.13","6.718571428571429"
"47","50","5","20","50","dry","2530","3","28.33","3.16","1","28.28","3.11","28.36","3.1850000000000005","17","29.91","5.16","10","30.92","5.181","28.46","5.1342857142857135"
"46","50","5","20","50","dry","2460","7","28.05","3.19","1","27.13","2.37","28.21","3.3283333333333336","13","31.14","5.63","6","29.36","4.65","32.66","6.477142857142857"
"48","50","5","20","50","dry","2463","3","31.52","5.26","1","31.48","5.19","31.53","5.29","17","30.67","5.23","11","29.02","4.376363636363637","33.71","6.808333333333334"
"45","50","5","20","50","dry","2407","7","33.03","3.9","5","32.83","3.7619999999999996","33.53","4.23","13","30.07","5.42","7","28.59","4.62","31.8","6.355"
"50","50","5","20","50","dry","2458","5","29.18","4.06","0","0","0","29.18","4.06","15","29.73","5","7","28.42","4.078571428571428","30.88","5.79875"
"51","50","5","20","50","dry","2362","4","25.43","1.72","2","24.54","1.4349999999999998","26.32","2.01","16","29.88","4.87","9","28.01","3.798888888888889","32.29","6.255714285714286"
"52","50","5","20","50","dry","2444","2","22.98","1.4","0","0","0","22.98","1.4","18","30.27","4.64","11","28.47","3.5972727272727267","33.09","6.277142857142858"
"53","50","5","20","50","dry","2321","0","0","0","0","0","0","0","0","20","28.34","4.36","11","25.45","3.0145454545454546","31.87","5.993333333333335"
"49","50","5","20","50","dry","2470","0","0","0","0","0","0","0","0","20","28.3","3.94","15","27.02","3.17","32.13","6.260000000000001"
"54","50","5","20","50","dry","2154","6","33.23","5.19","2","31.07","2.7800000000000002","34.32","6.39","14","29.29","5.12","7","27.59","3.8671428571428574","30.98","6.374285714285715"
"55","50","5","20","50","dry","2146","0","0","0","0","0","0","0","0","20","26.35","3.94","14","25.17","3.335000000000001","29.11","5.363333333333333"
"56","50","5","20","50","dry","2185","8","31.21","4.13","2","28.45","2.3","32.14","4.735","12","30.81","5.99","8","30.54","5.818749999999999","31.34","6.342500000000001"
"58","50","5","20","50","dry","2217","5","28.22","2.94","1","26.48","2.25","28.65","3.1149999999999998","15","28.39","4.43","12","27.28","3.865833333333333","32.86","6.7"
"57","50","5","20","50","dry","2468","5","24.23","2.36","1","24.23","2.36","24.23","2.36","15","28.68","4.7","7","26.72","3.76","30.4","5.523750000000001"
"59","50","5","20","50","dry","2217","7","30.51","4.43","2","29.48","3.32","30.92","4.872000000000001","13","30","5.56","7","29.6","4.994285714285714","30.48","6.213333333333334"
"60","50","5","20","50","dry","2518","0","0","0","0","0","0","0","0","20","28.15","4.56","11","25.39","3.097272727272727","31.52","6.355555555555556"
"61","50","5","20","50","dry","2148","4","26.18","2.26","0","0","0","26.18","2.26","16","27.53","4.22","10","26.46","3.299","29.31","5.76"
"62","50","5","20","50","dry","2455","6","34.25","3.47","2","30.01","1.285","36.37","4.565","14","33.12","6.08","7","32.89","5.332857142857142","33.36","6.837142857142856"
"64","50","5","20","50","dry","2405","5","22.82","1.17","4","22.42","1.15","24.43","1.26","15","29.45","5.08","8","28.58","4.29","30.45","5.972857142857143"
"65","50","5","20","50","dry","2450","6","25.56","2.13","4","25.4","2.1100000000000003","25.87","2.1600000000000006","14","27.75","4.73","8","25.6","3.76625","30.62","6.018333333333333"
"63","50","5","20","50","dry","2178","3","23.93","1.08","2","23.84","1.0650000000000002","24.12","1.11","17","26.55","4.04","9","23.39","2.1766666666666667","30.11","6.142499999999999"
"68","50","5","20","50","dry","2437","0","0","0","0","0","0","0","0","20","27.67","4.16","11","27.28","3.757272727272727","28.16","4.642222222222221"
"66","50","5","20","50","dry","2439","5","31.54","2.61","1","29.1","2.02","32.15","2.7600000000000002","15","29.97","5.05","10","27.64","4.0089999999999995","34.64","7.14"
"67","50","5","20","50","dry","2460","7","29.4","5.01","1","29.4","5.01","29.4","5.01","13","30.01","5.13","11","29.76","4.935454545454545","31.36","6.225"
"70","50","5","20","50","dry","2205","4","29.49","4.01","1","29.27","3.2800000000000002","29.57","4.253333333333333","16","27.9","4.67","8","24.37","3.06375","31.42","6.28"
"69","50","5","20","50","dry","2530","6","30.11","2.24","2","28.63","1.8700000000000003","30.86","2.42","14","31.44","5.83","7","30.5","5.090000000000001","32.37","6.571428571428571"
"71","50","5","20","50","dry","2530","6","28.09","2.99","1","27.3","2.33","28.25","3.122","14","31.36","5.47","6","27.67","3.643333333333333","34.12","6.84625"
"72","50","5","20","50","dry","2530","4","35.23","7.14","0","0","0","35.23","7.14","16","30.06","5.09","8","27.53","3.425","32.59","6.75625"
"73","50","5","20","50","dry","2184","0","0","0","0","0","0","0","0","20","26.75","4.06","11","24.19","2.8590909090909093","29.89","5.5311111111111115"
"74","50","5","20","50","dry","2309","5","35.67","7.23","0","0","0","35.67","7.23","15","28.97","4.95","8","26.99","3.6212500000000007","31.23","6.477142857142857"
"75","50","5","20","50","dry","2460","4","27.63","3.07","0","0","0","27.63","3.0675","16","30.33","5.03","9","28.96","3.9722222222222223","32.08","6.380000000000001"
"78","50","5","20","50","dry","2470","2","29.3","5.34","0","0","0","29.3","5.34","18","30.34","5.28","11","29.46","4.665454545454546","31.72","6.244285714285714"
"77","50","5","20","50","dry","2200","4","22.6","2.08","2","22.29","2.05","22.9","2.11","16","27.29","4.36","11","26.07","4.008181818181819","29.98","5.122"
"79","50","5","20","50","dry","2466","5","36.27","7.04","0","0","0","36.27","7.04","15","31.7","5.06","7","27.9","2.7942857142857145","35.03","7.05"
"81","50","5","20","50","dry","2165","4","23.23","1.23","2","23.08","1.2","23.38","1.26","16","27.78","4.48","10","27.24","4.054","28.68","5.191666666666666"
"80","50","5","20","50","dry","2398","0","0","0","0","0","0","0","0","20","28.72","4.23","13","28.24","3.7184615384615385","29.61","5.187142857142857"
"83","50","5","20","50","dry","2200","2","36.13","6.59","0","0","0","36.13","6.59","18","26.62","3.86","13","25.69","3.0761538461538454","29.06","5.896"
"76","50","5","20","50","dry","2530","5","25.34","1.29","4","25.23","1.2575","25.75","1.4","15","29.56","4.79","10","30.42","4.601000000000001","27.84","5.164000000000001"
"82","50","5","20","50","dry","2530","2","23.6","1.36","0","0","0","23.6","1.3599999999999999","18","28.38","4.69","12","26.88","4.105833333333333","31.37","5.861666666666666"
"84","50","5","20","50","dry","2530","3","24.3","1.37","1","24.3","1.37","24.3","1.37","17","29.27","4.5","9","24.63","2.45","34.5","6.81375"
"85","50","5","20","50","dry","2494","6","29.84","2.2","2","28.2","1.805","30.67","2.39","14","30.09","4.98","10","27.87","4.068999999999999","35.65","7.24"
"86","50","5","20","50","dry","2462","4","32.08","6.31","0","0","0","32.08","6.31","16","31.44","5.48","9","30.71","4.698888888888889","32.39","6.478571428571428"
"87","50","5","20","50","dry","2462","4","32.17","6.33","0","0","0","32.17","6.33","16","31.4","5.58","10","29.76","4.840999999999999","34.14","6.803333333333334"
"88","50","5","20","50","dry","2471","6","21.99","1.48","3","20.24","1.3666666666666667","23.75","1.5899999999999999","14","30.08","5.03","12","29.8","4.777500000000001","31.76","6.515"
"89","50","5","20","50","dry","2465","2","28.32","4.13","0","0","0","28.32","4.13","18","26.71","4.02","8","21.38","1.5799999999999998","30.99","5.973"
"90","50","5","20","50","dry","2468","3","23.73","1.18","2","23.16","1.135","24.88","1.26","17","29.13","4.25","8","25.58","1.995","32.28","6.257777777777777"
"91","50","5","20","50","dry","2447","6","29.19","3.33","2","28.78","3.19","29.4","3.3925","14","30.64","5.18","9","29.56","4.435555555555555","32.57","6.528"
"92","50","5","20","50","dry","2457","4","28.08","4.21","0","0","0","28.08","4.21","16","28.77","4.74","12","28.34","4.4958333333333345","30.05","5.4775"
"94","50","5","20","50","dry","2530","3","22.36","1.79","1","17.93","1.23","24.57","2.07","17","27.58","4.19","10","26.97","3.597","28.45","5.032857142857143"
"97","50","5","20","50","dry","2235","0","0","0","0","0","0","0","0","20","27.28","4.12","12","25.76","3.141666666666667","29.55","5.59625"
"96","50","5","20","50","dry","2530","3","25.08","2.37","0","0","0","25.08","2.37","17","28.26","4.36","11","27.13","3.7863636363636366","30.33","5.42"
"95","50","5","20","50","dry","2459","7","29.72","3.4","2","28.91","3.115","30.05","3.5080000000000005","13","30.33","5.48","7","29.11","4.534285714285715","31.75","6.576666666666666"
"93","50","5","20","50","dry","2470","9","27.23","2.25","5","26.93","2.1420000000000003","27.6","2.39","11","34.53","6.65","9","34.74","6.540000000000001","33.6","7.125"
"99","50","5","20","50","dry","2470","2","25.45","2.08","0","0","0","25.45","2.08","18","27.76","4.19","13","26.05","3.5469230769230773","32.2","5.868"
"100","50","5","20","50","dry","2530","4","23.85","1.15","1","23.38","1.05","24","1.1766666666666665","16","29.47","4.71","12","26.85","3.694166666666667","37.31","7.75"
"98","50","5","20","50","dry","2530","8","30.21","3.8","1","26.78","2","30.7","4.059999999999999","12","30.41","5.67","4","23.89","3.4125","33.67","6.795"
