"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and spectators (42.2km)"
"05/01/2024 13:59:59:493 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"41","50","42.2","20","50","wet","23631","2","315.13","7.53","1","315.12","7.52","315.15","7.53","18","323.42","7.74","8","327.15","7.7262499999999985","320.44","7.742"
"37","50","42.2","20","50","wet","25602","0","0","0","0","0","0","0","0","20","323.76","7.96","5","297.77","7.1080000000000005","332.42","8.242"
"42","50","42.2","20","50","wet","23871","0","0","0","0","0","0","0","0","20","308.13","7.24","9","314.98","7.377777777777777","302.53","7.120909090909091"
"44","50","42.2","20","50","wet","23580","0","0","0","0","0","0","0","0","20","333.67","7.92","12","343.11","8.2225","319.52","7.4675"
"45","50","42.2","20","50","wet","23857","1","312.6","7.43","1","312.6","7.429999999999999","0","0","18","320.46","7.64","8","317.81","7.48125","322.58","7.765999999999999"
"43","50","42.2","20","50","wet","25525","2","307.35","7.35","2","307.35","7.35","0","0","18","319.35","7.65","7","299.41","7.088571428571428","332.05","8.006363636363636"
"47","50","42.2","20","50","wet","23116","2","307.6","7.35","2","307.6","7.35","0","0","17","311.31","7.48","3","297.53","7.066666666666666","314.27","7.572857142857143"
"46","50","42.2","20","50","wet","24890","0","0","0","0","0","0","0","0","20","341.68","8.05","9","349.51","8.252222222222223","335.27","7.892727272727273"
"49","50","42.2","20","50","wet","23080","4","311.23","7.4","2","311.22","7.39","311.23","7.4","16","312.98","7.4","5","317.03","7.496","311.14","7.362727272727271"
"53","50","42.2","20","50","wet","21833","7","308.89","7.15","4","308.93","7.15","308.84","7.153333333333333","13","319.2","7.49","9","313.41","7.35","332.23","7.8075"
"48","50","42.2","20","50","wet","23719","4","306.3","7.33","2","306.25","7.33","306.34","7.335","16","312.32","7.42","8","321.18","7.55875","303.46","7.2787500000000005"
"50","50","42.2","20","50","wet","23755","4","317.36","7.69","3","317.34","7.589999999999999","317.42","8","16","330.55","8.01","11","337.4","8.04090909090909","315.5","7.9399999999999995"
"51","50","42.2","20","50","wet","23750","0","0","0","0","0","0","0","0","20","318.25","7.45","6","319.66","7.47","317.65","7.4435714285714285"
"55","50","42.2","20","50","wet","22906","0","0","0","0","0","0","0","0","20","311.45","7.31","9","304.88","7.0088888888888885","316.83","7.552727272727271"
"54","50","42.2","20","50","wet","23779","0","0","0","0","0","0","0","0","20","337.13","8.13","9","349.78","8.36","326.78","7.9445454545454535"
"56","50","42.2","20","50","wet","23834","0","0","0","0","0","0","0","0","20","300.17","7.21","8","317.91","7.570000000000001","288.34","6.969166666666667"
"52","50","42.2","20","50","wet","25382","0","0","0","0","0","0","0","0","20","341.76","8.09","7","357.67","8.542857142857144","333.19","7.842307692307694"
"58","50","42.2","20","50","wet","22261","0","0","0","0","0","0","0","0","20","324.15","7.88","9","313.01","7.538888888888889","333.26","8.164545454545456"
"68","50","42.2","20","50","wet","19195","3","312.87","7.05","2","312.88","7.05","312.83","7.06","17","294.99","6.84","9","290.77","6.74","299.74","6.94375"
"57","50","42.2","20","50","wet","25432","3","319.02","8.05","2","318.98","8.05","319.1","8.06","17","311.08","7.67","7","324.89","8.002857142857142","301.41","7.436999999999999"
"59","50","42.2","20","50","wet","23406","5","309.82","7.41","2","309.8","7.41","309.84","7.413333333333333","15","311.08","7.46","11","319.74","7.604545454545456","287.26","7.079999999999999"
"60","50","42.2","20","50","wet","23834","4","307.87","7.26","0","0","0","307.87","7.26","16","319.3","7.58","9","318.6","7.5233333333333325","320.2","7.648571428571429"
"67","50","42.2","20","50","wet","21597","0","0","0","0","0","0","0","0","20","323.15","7.79","10","327.67","7.682000000000001","318.63","7.906"
"64","50","42.2","20","50","wet","23333","2","313.83","7.02","2","313.83","7.02","0","0","18","328.91","7.71","12","326.67","7.644166666666665","333.38","7.833333333333332"
"63","50","42.2","20","50","wet","23664","0","0","0","0","0","0","0","0","20","313.74","7.5","11","312.38","7.376363636363637","315.41","7.655555555555555"
"61","50","42.2","20","50","wet","25187","0","0","0","0","0","0","0","0","20","322.16","7.56","8","314.59","7.411250000000001","327.21","7.659166666666667"
"69","50","42.2","20","50","wet","21389","2","304.35","7.21","2","304.35","7.21","0","0","18","309.01","7.3","12","311.8","7.296666666666667","303.43","7.298333333333334"
"65","50","42.2","20","50","wet","23745","0","0","0","0","0","0","0","0","20","310.48","7.37","12","324.48","7.695000000000002","289.47","6.890000000000001"
"62","50","42.2","20","50","wet","25623","1","312.85","7.17","0","0","0","312.85","7.17","19","334.8","7.73","8","317.96","7.25375","347.04","8.083636363636364"
"66","50","42.2","20","50","wet","25096","1","313.2","7.13","1","313.2","7.13","0","0","19","310.36","7.22","8","325.44","7.562500000000001","299.39","6.978181818181819"
"70","50","42.2","20","50","wet","23784","0","0","0","0","0","0","0","0","20","324.85","7.95","10","319.17","7.790000000000002","330.54","8.114999999999998"
"71","50","42.2","20","50","wet","21534","2","309.88","7.19","1","309.88","7.179999999999999","309.87","7.19","18","311.56","7.29","9","309.38","7.224444444444443","313.74","7.364444444444443"
"74","50","42.2","20","50","wet","20575","3","310.37","7.15","2","310.42","7.15","310.28","7.15","17","298.75","7.04","4","300.62","7.047499999999999","298.18","7.0430769230769235"
"73","50","42.2","20","50","wet","21394","2","309.09","7.35","0","0","0","309.09","7.35","18","314.7","7.52","6","323.97","7.578333333333333","310.07","7.490833333333333"
"72","50","42.2","20","50","wet","23946","0","0","0","0","0","0","0","0","20","319.94","7.66","9","310.43","7.336666666666668","327.72","7.923636363636363"
"76","50","42.2","20","50","wet","22533","0","0","0","0","0","0","0","0","20","314.04","7.36","7","312.35","7.2457142857142856","314.95","7.428461538461537"
"75","50","42.2","20","50","wet","23898","0","0","0","0","0","0","0","0","20","326.85","7.88","7","317","7.51","332.15","8.083076923076923"
"82","50","42.2","20","50","wet","21576","0","0","0","0","0","0","0","0","20","313.58","7.43","12","318.16","7.483333333333333","306.71","7.348750000000001"
"78","50","42.2","20","50","wet","23657","0","0","0","0","0","0","0","0","20","319.63","7.42","10","320.91","7.302000000000001","318.34","7.535"
"80","50","42.2","20","50","wet","24560","3","308.51","7.39","2","308.47","7.385000000000001","308.58","7.39","17","316.15","7.68","6","323.89","7.731666666666666","311.93","7.657272727272726"
"77","50","42.2","20","50","wet","25633","3","312.21","7.21","2","312.23","7.21","312.17","7.21","17","323.15","7.57","8","300.55","6.942499999999999","343.24","8.123333333333333"
"79","50","42.2","20","50","wet","25622","0","0","0","0","0","0","0","0","20","315.79","7.58","11","305.13","7.312727272727273","328.83","7.909999999999999"
"83","50","42.2","20","50","wet","23656","4","304.71","7.29","1","304.7","7.29","304.72","7.289999999999998","16","324.29","7.77","6","320.05","7.621666666666667","326.83","7.852"
"81","50","42.2","20","50","wet","25595","0","0","0","0","0","0","0","0","20","319.94","7.66","7","315.89","7.462857142857143","322.12","7.763846153846154"
"84","50","42.2","20","50","wet","24743","0","0","0","0","0","0","0","0","20","322.8","7.93","8","315.6","7.58875","327.6","8.156666666666665"
"86","50","42.2","20","50","wet","22637","3","309.28","7.37","1","309.27","7.36","309.28","7.37","17","314.01","7.5","7","313.85","7.451428571428571","314.12","7.53"
"85","50","42.2","20","50","wet","23765","0","0","0","0","0","0","0","0","20","324.94","7.75","10","329.29","7.728","320.58","7.772000000000001"
"87","50","42.2","20","50","wet","23557","2","318.67","8","1","318.63","8","318.72","8","18","323.82","7.71","10","325.23","7.707000000000002","322.06","7.72375"
"89","50","42.2","20","50","wet","23727","0","0","0","0","0","0","0","0","20","312.54","7.5","11","299.51","7.13909090909091","328.47","7.939999999999999"
"88","50","42.2","20","50","wet","25160","1","311.93","7.19","0","0","0","311.93","7.19","19","315.96","7.45","13","309.12","7.228461538461539","330.78","7.92"
"90","50","42.2","20","50","wet","23868","0","0","0","0","0","0","0","0","20","304.9","7.31","10","282.98","6.674999999999999","326.81","7.946000000000001"
"93","50","42.2","20","50","wet","21824","2","314.22","7.43","2","314.22","7.429999999999999","0","0","18","313.28","7.35","11","318.43","7.47","305.19","7.161428571428572"
"91","50","42.2","20","50","wet","23758","3","325.41","8.1","1","325.17","8.09","325.53","8.1","17","323.44","7.82","9","322.22","7.7700000000000005","324.81","7.8862499999999995"
"92","50","42.2","20","50","wet","24025","2","354.37","8.18","2","354.37","8.18","0","0","18","330","7.78","12","326.27","7.609166666666666","337.46","8.113333333333333"
"96","50","42.2","20","50","wet","21677","0","0","0","0","0","0","0","0","20","308.32","7.35","11","310.93","7.362727272727272","305.13","7.3311111111111105"
"94","50","42.2","20","50","wet","23650","0","0","0","0","0","0","0","0","20","316.54","7.54","8","323.48","7.72","311.91","7.418333333333333"
"97","50","42.2","20","50","wet","23526","1","310.35","7.22","0","0","0","310.35","7.22","19","310.75","7.31","7","304.61","7.062857142857142","314.33","7.460833333333334"
"95","50","42.2","20","50","wet","25609","0","0","0","0","0","0","0","0","20","334.84","7.84","6","323.81","7.690000000000001","339.57","7.907142857142859"
"98","50","42.2","20","50","wet","25200","2","318.45","8","2","318.45","8","0","0","18","329.04","7.99","6","330.8","7.851666666666668","328.16","8.063333333333333"
"100","50","42.2","20","50","wet","23557","1","313.52","7.47","0","0","0","313.52","7.47","19","318.08","7.56","7","313.16","7.451428571428573","320.95","7.6191666666666675"
"99","50","42.2","20","50","wet","25623","1","352.97","8.08","0","0","0","352.97","8.08","19","322.3","7.53","13","324.27","7.474615384615386","318.04","7.655"
