"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (10km)"
"04/28/2024 00:25:14:830 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"75","50","10","20","50","dry","4762","2","37.2","0.42","2","37.2","0.415","0","0","18","52.61","4.46","10","54.22","4.730999999999999","50.6","4.13"
"74","50","10","20","50","dry","5051","4","48.29","2.03","0","0","0","48.29","2.03","16","57.57","5.02","10","49.58","3.362","70.89","7.773333333333334"
"77","50","10","20","50","dry","5282","4","44.47","0.92","3","44.17","0.8700000000000002","45.37","1.06","16","58.53","5.07","11","56.89","4.594545454545455","62.13","6.128"
"78","50","10","20","50","dry","5144","3","54.06","4.11","0","0","0","54.06","4.11","17","54.66","4.98","8","50.1","3.994999999999999","58.71","5.863333333333332"
"80","50","10","20","50","dry","5008","0","0","0","0","0","0","0","0","20","53.53","4.44","8","41.79","2.1062499999999997","61.36","5.989166666666666"
"81","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","54.63","4.46","12","49.2","3.4233333333333342","62.79","6.01875"
"84","50","10","20","50","dry","4354","0","0","0","0","0","0","0","0","20","51.38","4.05","9","43.49","2.8366666666666664","57.83","5.05090909090909"
"82","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","61","5.92","10","57.9","5.35","64.09","6.498999999999999"
"83","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","56.84","5.26","13","55.95","5.080769230769231","58.48","5.602857142857144"
"85","50","10","20","50","dry","4354","4","65.15","7.07","0","0","0","65.15","7.072500000000001","16","52.44","4.55","12","48.36","3.8591666666666673","64.67","6.6225"
"86","50","10","20","50","dry","4768","2","54.9","3.4","0","0","0","54.9","3.4","18","53.28","4.58","10","48.02","3.378","59.87","6.087500000000001"
"79","50","10","20","50","dry","4916","2","54.33","4.07","0","0","0","54.33","4.07","18","57.32","4.86","12","54.8","4.456666666666667","62.35","5.670000000000001"
"87","50","10","20","50","dry","5282","3","58.98","4.31","0","0","0","58.98","4.31","17","58.02","5.23","9","49.69","4.0200000000000005","67.4","6.6"
"89","50","10","20","50","dry","4692","5","56.47","4.57","0","0","0","56.47","4.570000000000001","15","57.03","5.37","10","56.76","5.236","57.58","5.627999999999999"
"88","50","10","20","50","dry","5282","2","50.85","2.57","0","0","0","50.85","2.57","18","55.85","4.78","11","51.67","4.510909090909091","62.42","5.201428571428571"
"91","50","10","20","50","dry","4922","0","0","0","0","0","0","0","0","20","57.87","5.1","9","49.51","3.6566666666666667","64.71","6.279090909090909"
"90","50","10","20","50","dry","4941","5","38.59","1.15","2","36.98","1.13","39.66","1.1633333333333333","15","53.53","4.74","8","54.15","4.5625","52.82","4.9385714285714295"
"94","50","10","20","50","dry","5041","0","0","0","0","0","0","0","0","20","56.61","5.1","6","51.31","4.403333333333333","58.89","5.392857142857142"
"93","50","10","20","50","dry","5252","0","0","0","0","0","0","0","0","20","55.72","4.59","11","50.42","3.4790909090909095","62.2","5.957777777777777"
"92","50","10","20","50","dry","5282","4","48.89","0.98","2","47.56","0.8150000000000001","50.22","1.15","16","60.03","5.43","8","47.28","3.3712499999999994","72.79","7.4887500000000005"
"95","50","10","20","50","dry","5282","4","50.42","2.02","0","0","0","50.42","2.02","16","56.79","4.95","11","54.36","4.4372727272727275","62.13","6.072000000000001"
"98","50","10","20","50","dry","4552","0","0","0","0","0","0","0","0","20","46.24","3.66","10","40.37","2.608","52.11","4.704"
"96","50","10","20","50","dry","4927","2","37.16","0.36","2","37.16","0.36","0","0","18","54.48","4.78","9","51.74","4.471111111111111","57.21","5.093333333333334"
"97","50","10","20","50","dry","5282","2","39.3","0.48","0","0","0","39.3","0.4799999999999999","18","55.01","4.56","12","49.84","3.5083333333333337","65.36","6.67"
"99","50","10","20","50","dry","5282","2","55.18","0.87","1","48.73","0.51","61.62","1.23","18","55.27","4.79","14","52.49","4.228571428571429","65.01","6.757500000000001"
"100","50","10","20","50","dry","4908","0","0","0","0","0","0","0","0","20","56.44","5.15","11","49.62","4.223636363636364","64.78","6.286666666666666"
