"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and spectators (10km)"
"04/28/2024 19:51:26:304 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"19","50","10","20","50","wet","5448","4","84.67","10.16","2","84.63","10.12","84.71","10.2","16","80.36","9.62","11","80.71","9.429090909090908","79.61","10.054"
"17","50","10","20","50","wet","5708","6","85.17","10.25","3","85.14","10.21","85.2","10.286666666666665","14","79.87","9.17","10","80.86","8.889000000000001","77.39","9.882499999999999"
"23","50","10","20","50","wet","5580","4","79.43","9.41","0","0","0","79.43","9.405000000000001","16","81.78","9.93","8","78.83","9.065","84.73","10.802500000000002"
"15","50","10","20","50","wet","6147","6","86.94","11.17","2","86.87","11.110000000000001","86.98","11.202499999999999","14","81.35","10.42","7","84.03","9.985714285714286","78.68","10.862857142857143"
"18","50","10","20","50","wet","5952","8","82.26","10.3","2","82.25","10.37","82.26","10.276666666666667","12","78.37","9.58","8","82.41","9.577499999999999","70.27","9.595"
"16","50","10","20","50","wet","6376","7","82.82","10.19","0","0","0","82.82","10.194285714285716","13","83.09","10.51","6","77.97","8.738333333333335","87.49","12.024285714285716"
"26","50","10","20","50","wet","5783","8","75.6","9.35","3","75.56","9.283333333333333","75.63","9.398","12","76.97","9.57","7","78.8","9.247142857142856","74.42","10.034"
"24","50","10","20","50","wet","6307","8","70.87","9.28","3","70.87","9.28","70.87","9.28","12","77.97","10.87","4","86.69","10.977500000000001","73.61","10.815"
"20","50","10","20","50","wet","6627","7","81.23","10.06","5","81.19","10.034","81.33","10.115","13","88.43","11.72","5","86.13","9.984000000000002","89.87","12.80875"
"21","50","10","20","50","wet","6587","8","70.72","9.13","1","70.68","9.09","70.73","9.135714285714284","12","82.25","10.89","5","75.77","8.623999999999999","86.87","12.505714285714287"
"25","50","10","20","50","wet","6544","7","73.57","9.48","3","73.55","9.47","73.58","9.490000000000002","13","84.2","11.24","9","84.38","10.613333333333335","83.8","12.657499999999999"
"22","50","10","20","50","wet","6662","10","69.73","9.11","3","69.73","9.109999999999998","69.73","9.112857142857141","10","78.29","11.19","4","71.65","8.722499999999998","82.72","12.836666666666666"
"27","50","10","20","50","wet","6334","10","73.49","9.21","4","73.49","9.202499999999999","73.5","9.208333333333334","10","85.8","12.08","3","74.67","9.2","90.56","13.32"
"29","50","10","20","50","wet","5684","7","79.21","9.37","4","79.21","9.37","79.22","9.373333333333333","13","80.65","9.81","7","82.47","9.465714285714286","78.53","10.21"
"33","50","10","20","50","wet","6007","4","77.48","9.76","2","77.45","9.52","77.51","10.009999999999998","16","81.26","10.32","7","83.09","9.687142857142858","79.83","10.807777777777778"
"31","50","10","20","50","wet","6345","4","80.13","10.1","2","80.05","10.055","80.2","10.15","16","83.03","10.68","9","82.09","9.735555555555557","84.24","11.885714285714288"
"35","50","10","20","50","wet","5913","6","85.01","10.12","3","84.99","10.106666666666666","85.02","10.143333333333333","14","78.86","9.77","8","79.46","9.25375","78.07","10.463333333333333"
"38","50","10","20","50","wet","5732","8","80.19","9.57","5","80.15","9.504","80.26","9.693333333333333","12","80.15","10.09","4","81.58","9.430000000000001","79.43","10.426250000000001"
"32","50","10","20","50","wet","6572","6","85.44","11.11","3","85.37","11.063333333333334","85.5","11.153333333333332","14","85.18","12.04","4","90.3","11.16","83.14","12.385000000000002"
"37","50","10","20","50","wet","5804","7","75.97","9.12","4","75.97","9.112499999999999","75.97","9.12","13","79.98","10.03","5","84.37","9.645999999999999","77.23","10.2675"
"30","50","10","20","50","wet","6758","8","79.86","10.28","2","79.72","10.205","79.91","10.308333333333334","12","81.83","11.02","5","74.67","8.598","86.95","12.744285714285713"
"36","50","10","20","50","wet","6630","4","87.71","12.12","1","87.62","12.27","87.74","12.063333333333334","16","87.52","12.33","7","83.27","10.520000000000001","90.83","13.745555555555557"
"39","50","10","20","50","wet","6362","3","74.68","9.32","2","74.68","9.305","74.7","9.35","17","77.57","9.86","10","78.82","9.342999999999998","75.78","10.601428571428572"
"40","50","10","20","50","wet","6355","7","87.17","11.31","4","87.11","11.3225","87.24","11.283333333333333","13","78.7","9.82","9","76.13","8.972222222222223","84.47","11.719999999999999"
"34","50","10","20","50","wet","6965","9","73.63","10.19","4","73.58","10.157499999999999","73.66","10.212","11","82.48","11.33","6","78.72","9.463333333333335","86.99","13.57"
"41","50","10","20","50","wet","6170","4","81.57","10.6","1","81.52","10.44","81.59","10.653333333333332","16","78.5","9.83","12","79.6","9.625","75.22","10.457500000000001"
"28","50","10","20","50","wet","7091","7","78.71","11.07","4","78.68","11.05","78.75","11.096666666666668","13","85.28","12.63","7","80.61","10.412857142857142","90.72","15.216666666666667"
"42","50","10","20","50","wet","5629","7","84.75","10.2","2","84.73","10.185","84.75","10.208","13","80.62","9.87","6","77.91","8.943333333333332","82.94","10.657142857142855"
"44","50","10","20","50","wet","5831","8","72.68","8.66","3","72.63","8.536666666666665","72.71","8.738","12","75.2","8.85","10","78.84","9.056000000000001","57.01","7.8"
"43","50","10","20","50","wet","6358","6","76.61","10.2","3","76.59","10.163333333333334","76.63","10.226666666666667","14","81.15","10.44","9","80.62","9.63888888888889","82.09","11.873999999999999"
"49","50","10","20","50","wet","5793","5","73.76","8.53","2","73.73","8.51","73.78","8.543333333333333","15","76.02","8.6","11","73.84","7.939090909090909","82.03","10.42"
"45","50","10","20","50","wet","6172","6","81.28","10.22","4","81.28","10.22","81.28","10.225","14","77.56","10.61","4","77.2","9.5875","77.71","11.024999999999999"
"46","50","10","20","50","wet","6371","4","81.5","10.66","1","81.47","10.5","81.52","10.71","16","83.93","10.93","9","82.05","9.878888888888888","86.34","12.28857142857143"
"47","50","10","20","50","wet","6507","6","71.79","9.2","1","71.75","9.17","71.8","9.21","14","80.64","10.77","7","78.48","9.37142857142857","82.8","12.165714285714284"
"52","50","10","20","50","wet","5748","5","76.59","9.1","3","76.58","9.136666666666665","76.6","9.04","15","77.37","9.31","8","73.6","8.28375","81.67","10.472857142857142"
"48","50","10","20","50","wet","6905","8","80.85","11.08","4","80.78","11.014999999999999","80.92","11.139999999999999","12","76.61","11.21","4","68.4","8.184999999999999","80.71","12.7275"
"51","50","10","20","50","wet","6346","5","83.55","11.11","0","0","0","83.55","11.106","15","80.27","10.31","9","83.15","9.923333333333334","75.95","10.901666666666667"
"50","50","10","20","50","wet","6548","10","82.73","11.18","4","82.7","11.140000000000002","82.75","11.208333333333336","10","76.79","10.89","4","84.3","10.582500000000001","71.78","11.1"
"54","50","10","20","50","wet","6220","8","78.15","9.64","4","78.14","9.59","78.15","9.692499999999999","12","79.05","10.08","6","76.02","8.746666666666666","82.07","11.415"
"53","50","10","20","50","wet","6719","9","85.68","10.68","4","85.67","10.59","85.69","10.76","11","84.62","10.8","5","75.08","8.128","92.56","13.033333333333333"
"56","50","10","20","50","wet","6435","9","73.09","9.29","7","73.09","9.29","73.09","9.29","11","87.78","12.01","7","84.79","10.842857142857143","93","14.05"
"55","50","10","20","50","wet","5648","7","75.23","9.31","5","75.22","9.352","75.25","9.21","13","74.48","9.28","7","79.39","9.394285714285713","68.76","9.139999999999999"
"59","50","10","20","50","wet","5155","4","80.18","9.12","3","80.17","9.110000000000001","80.2","9.140000000000002","16","75.4","8.89","9","78.01","8.835555555555556","72.03","8.958571428571428"
"58","50","10","20","50","wet","5767","5","77.41","9.53","3","77.38","9.51","77.46","9.55","15","74.38","9.68","5","64.43","7.6240000000000006","79.35","10.712"
"57","50","10","20","50","wet","6249","9","75.58","9.47","5","75.58","9.47","75.58","9.47","11","77.74","10.28","5","69.34","8.18","84.74","12.031666666666668"
"63","50","10","20","50","wet","5752","7","81.95","9.45","4","81.82","9.377500000000001","82.12","9.546666666666669","13","78.3","9.05","9","80.81","8.852222222222222","72.65","9.495000000000001"
"62","50","10","20","50","wet","5883","6","74.6","9.31","2","74.59","9.305","74.6","9.315000000000001","14","80.18","10.15","6","79.78","9.444999999999999","80.48","10.675"
"60","50","10","20","50","wet","6427","3","74.59","10.09","1","74.6","10.06","74.58","10.1","17","74.92","9.67","11","76.14","9.23181818181818","72.69","10.468333333333334"
"61","50","10","20","50","wet","6626","7","76.84","10.16","3","76.8","10.253333333333334","76.88","10.0875","13","77.96","9.96","9","75.04","8.907777777777778","84.55","12.314999999999998"
"65","50","10","20","50","wet","6246","3","82.22","10.38","2","82.22","10.38","82.22","10.38","17","81.45","10.19","11","76.58","8.933636363636364","90.38","12.485000000000001"
"64","50","10","20","50","wet","6537","9","82.24","10.55","7","82.24","10.541428571428572","82.24","10.565","11","77.66","10.27","7","74.1","8.90857142857143","83.88","12.665"
"67","50","10","20","50","wet","6202","8","75.39","9.15","5","75.38","9.127999999999998","75.4","9.2","12","84.67","10.62","7","79.49","9.201428571428572","91.93","12.597999999999997"
"68","50","10","20","50","wet","6053","7","75.01","9.21","4","75","9.205","75.02","9.213333333333335","13","82.92","10.65","6","83.24","9.856666666666666","82.64","11.33857142857143"
"66","50","10","20","50","wet","6873","7","79.73","11.11","3","79.66","11.06","79.79","11.1475","13","78.92","10.77","8","78.76","9.81125","79.19","12.315999999999999"
"69","50","10","20","50","wet","5236","7","75.34","9.03","5","75.34","9.027999999999999","75.35","9.03","13","70.74","8.45","7","70.27","8.054285714285715","71.29","8.916666666666666"
"70","50","10","20","50","wet","5720","4","77.18","9.36","2","77.09","9.270000000000001","77.28","9.444999999999999","16","79.65","10.02","9","77.72","9.193333333333332","82.14","11.092857142857143"
"73","50","10","20","50","wet","5931","8","78.48","9.58","5","78.47","9.578","78.49","9.58","12","81.12","9.8","10","79.37","9.322999999999999","89.83","12.159999999999998"
"72","50","10","20","50","wet","6478","9","76.49","10.12","6","76.48","10.10833333333333","76.49","10.129999999999999","11","83.84","11.49","5","82.11","9.966","85.29","12.761666666666668"
"74","50","10","20","50","wet","6094","5","87.59","10.4","4","87.58","10.3875","87.65","10.43","15","79.01","9.7","8","81.51","9.24125","76.14","10.232857142857144"
"76","50","10","20","50","wet","6291","6","75.07","9.56","2","75.04","9.42","75.08","9.627500000000001","14","81.57","10.56","6","77.89","9.128333333333332","84.32","11.627499999999998"
"77","50","10","20","50","wet","5934","6","84.69","10.27","3","84.64","10.213333333333335","84.74","10.32","14","75.14","9.6","6","76.16","8.973333333333333","74.38","10.0725"
"78","50","10","20","50","wet","5806","6","86.47","10.21","3","86.38","10.16","86.56","10.256666666666666","14","81.51","9.99","6","77.59","8.775","84.46","10.905"
"75","50","10","20","50","wet","6823","8","74.8","9.64","7","74.8","9.59","74.82","10","12","83.47","10.79","8","81.07","9.58375","88.26","13.1975"
"81","50","10","20","50","wet","5468","5","75.16","9.33","2","75.16","9.325","75.17","9.34","15","73.97","9.34","6","75.02","8.918333333333333","73.27","9.617777777777778"
"79","50","10","20","50","wet","6081","8","70.39","9.17","3","70.38","9.17","70.39","9.174","12","76.73","9.85","7","75.97","9.047142857142857","77.79","10.973999999999998"
"71","50","10","20","50","wet","5667","8","76.93","9.13","6","76.93","9.131666666666668","76.93","9.13","12","78.4","9.38","10","78.21","9.188999999999998","79.35","10.34"
"80","50","10","20","50","wet","6496","5","79.72","11.16","1","79.62","11.16","79.74","11.16","15","79.93","11.21","7","86.68","11.078571428571427","74.01","11.333750000000002"
"82","50","10","20","50","wet","6430","8","79.54","10.17","4","79.46","10.125","79.62","10.215000000000002","12","77.15","10.23","6","69.13","8.190000000000001","85.17","12.268333333333334"
"84","50","10","20","50","wet","5441","5","75.16","9.28","1","75.15","9.28","75.17","9.28","15","76.81","9.44","6","78.08","8.958333333333334","75.96","9.76"
"83","50","10","20","50","wet","6750","7","81","11.17","4","80.99","11.16","81.01","11.183333333333334","13","83.27","11.81","5","83.02","10.102000000000002","83.43","12.876249999999999"
"85","50","10","20","50","wet","5732","4","85.99","10.09","4","85.99","10.0875","0","0","16","80.51","9.82","8","80.57","9.25","80.46","10.398750000000001"
"86","50","10","20","50","wet","6061","9","81.94","10.08","3","81.93","10.066666666666665","81.94","10.080000000000002","11","82.28","10.82","3","92.39","10.946666666666667","78.49","10.7725"
"89","50","10","20","50","wet","5580","7","75.09","9.32","2","75.07","9.37","75.1","9.303999999999998","13","77.68","9.35","7","74.78","8.425714285714285","81.07","10.418333333333333"
"88","50","10","20","50","wet","5730","8","76.1","9.06","2","76.09","9.04","76.11","9.071666666666667","12","75.94","8.81","10","74.1","8.389","85.12","10.94"
"87","50","10","20","50","wet","6381","6","78.4","10.28","2","78.34","10.235000000000001","78.43","10.3025","14","80.36","11.01","8","74.91","9.52875","87.62","12.975"
"90","50","10","20","50","wet","6231","6","78.99","10.12","1","78.9","10.390000000000002","79.01","10.068000000000001","14","80.14","10.42","6","85.1","9.92","76.43","10.791249999999998"
"92","50","10","20","50","wet","6221","4","75.1","9.63","1","75.08","9.48","75.11","9.683333333333334","16","77.47","9.95","8","73.64","8.62875","81.31","11.27125"
"93","50","10","20","50","wet","6227","7","78.34","9.97","3","78.31","9.866666666666667","78.36","10.05","13","78.59","9.8","6","82.49","9.235000000000001","75.25","10.291428571428572"
"95","50","10","20","50","wet","5953","8","82.69","10.25","5","82.68","10.23","82.7","10.273333333333335","12","80.18","10.11","7","81.8","9.604285714285714","77.91","10.815999999999999"
"91","50","10","20","50","wet","6839","7","84.56","11.31","1","84.53","11.28","84.56","11.318333333333333","13","85.87","11.74","5","72.75","8.2","94.07","13.95"
"96","50","10","20","50","wet","5521","8","76.55","9.27","2","76.5","9.32","76.56","9.255","12","82.3","9.66","7","80.8","8.984285714285713","84.39","10.604000000000001"
"94","50","10","20","50","wet","5706","7","75.04","9.29","7","75.04","9.28714285714286","0","0","13","77.59","9.95","2","78.74","8.890000000000002","77.38","10.144545454545455"
"97","50","10","20","50","wet","6649","6","80.62","11.02","1","80.53","10.58","80.63","11.108","14","82.26","11.73","3","83.59","10.19","81.9","12.153636363636362"
"98","50","10","20","50","wet","6065","10","75.1","9.1","8","75.1","9.095","75.1","9.1","10","81.15","10.21","5","86.27","9.947999999999999","76.02","10.461999999999998"
"99","50","10","20","50","wet","6926","5","77.63","10.93","1","77.47","10.41","77.68","11.06","15","80.38","10.42","11","76.96","9.217272727272727","89.79","13.735000000000001"
"100","50","10","20","50","wet","6283","7","70.75","9.07","5","70.74","9.063999999999998","70.75","9.084999999999999","13","77.06","9.35","9","77.97","8.90111111111111","74.99","10.359999999999998"
