"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","19","10","0","6.581","0.3638804748815193","6.581","0.3638804748815191","6.581","0.36388047488151937","10","0","6.406000000000001","0.2081922188747697","6.514795238095237","0.23780195250834255","6.216483333333334","0.4824071036076389"
"50","10","20","0","dry","20","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.514795238095237","0.23780195250834252","6.216483333333332","0.4824071036076385"
"50","10","20","0","dry","21","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.514795238095237","0.23780195250834293","6.216483333333334","0.48240710360763844"
"50","10","20","0","dry","22","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10","0","6.406000000000001","0.2081922188747697","6.514795238095237","0.23780195250834263","6.216483333333334","0.4824071036076387"
"50","10","20","0","dry","23","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.514795238095237","0.23780195250834274","6.21665","0.4826958235323314"
"50","10","20","0","dry","24","9.9","0.3","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10.1","0.3","6.406000000000001","0.20819221887476974","6.510819047619047","0.23670178004344827","6.21665","0.4826958235323311"
"50","10","20","0","dry","25","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.514795238095237","0.23780195250834235","6.216849999999999","0.4829096789830946"
"50","10","20","0","dry","26","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.20819221887476974","6.514961904761906","0.23759694672484827","6.216849999999999","0.48290967898309445"
"50","10","20","0","dry","27","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.20819221887476974","6.514961904761904","0.23759694672484855","6.217183333333333","0.4832297271139956"
"50","10","20","0","dry","28","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10","0","6.405000000000001","0.20953519990684147","6.514961904761904","0.23759694672484835","6.217183333333333","0.4832297271139952"
"50","10","20","0","dry","29","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.515161904761905","0.23775341076641918","6.217183333333333","0.4832297271139955"
"50","10","20","0","dry","30","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.515161904761905","0.2377534107664195","6.217183333333333","0.48322972711399537"
"50","10","20","0","dry","31","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.2081922188747697","6.515161904761905","0.23775341076641918","6.217183333333333","0.48322972711399576"
"50","10","20","0","dry","32","9.9","0.3","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10.1","0.3","6.4079999999999995","0.20561128373705562","6.506628571428571","0.2264126192868576","6.217183333333333","0.48322972711399526"
"50","10","20","0","dry","33","10","0","6.580999999999999","0.36388047488151926","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.406000000000001","0.20819221887476974","6.515161904761905","0.23775341076641926","6.217183333333335","0.4832297271139956"
"50","10","20","0","dry","34","9.9","0.3","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10.1","0.3","6.4079999999999995","0.20561128373705562","6.506628571428571","0.2264126192868576","6.217183333333333","0.48322972711399564"
"50","10","20","0","dry","35","9.9","0.3","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10.1","0.3","6.408000000000001","0.20561128373705562","6.506878571428571","0.22638169622701718","6.217183333333335","0.4832297271139956"
"50","10","20","0","dry","36","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10","0","6.407000000000001","0.21019276866724032","6.515411904761905","0.23771498875477928","6.217183333333333","0.48322972711399587"
"50","10","20","0","dry","37","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10","0","6.407000000000001","0.21019276866724032","6.516004761904762","0.23758654272379706","6.217183333333333","0.48322972711399564"
"50","10","20","0","dry","38","10","0","6.581","0.36388047488151926","6.581","0.3638804748815191","6.581","0.36388047488151937","10","0","6.407000000000001","0.21019276866724032","6.516171428571428","0.23767169776472608","6.217183333333333","0.48322972711399537"
"50","10","20","0","dry","39","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.407000000000001","0.2101927686672403","6.51617142857143","0.2376716977647262","6.21735","0.4835188635295308"
"50","10","20","0","dry","40","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.407000000000001","0.2101927686672403","6.516371428571429","0.23796328991451327","6.21735","0.4835188635295305"
"50","10","20","0","dry","41","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.407000000000001","0.21019276866724032","6.516371428571429","0.23796328991451354","6.21735","0.4835188635295306"
"50","10","20","0","dry","42","10","0","6.580999999999999","0.3638804748815193","6.581","0.3638804748815191","6.581","0.3638804748815193","10","0","6.407000000000001","0.21019276866724032","6.516371428571429","0.2379632899145134","6.21735","0.483518863529531"
"50","10","20","0","dry","43","10","0","6.580999999999999","0.36388047488151926","6.581","0.3638804748815191","6.580999999999999","0.3638804748815193","10","0","6.407000000000001","0.21019276866724032","6.516371428571429","0.23796328991451354","6.217350000000001","0.4835188635295309"
"50","10","20","0","dry","44","9.9","0.3","6.581999999999999","0.36336758248363316","6.581999999999999","0.36336758248363293","6.581999999999999","0.3633675824836332","10.1","0.3","6.409000000000001","0.21059202264093482","6.513425000000001","0.23439427387417117","6.21735","0.4835188635295307"
"50","10","20","0","dry","45","9.9","0.3","6.581999999999999","0.36336758248363316","6.581999999999999","0.36336758248363293","6.581999999999999","0.36336758248363327","10.1","0.3","6.410000000000001","0.21038060747131615","6.513425000000001","0.234394273874171","6.21735","0.48351886352953066"
"50","10","20","0","dry","46","9.9","0.3","6.581999999999999","0.36336758248363316","6.581999999999999","0.36336758248363293","6.581999999999999","0.3633675824836332","10.1","0.3","6.409999999999999","0.21038060747131615","6.513425000000001","0.23439427387417153","6.21735","0.4835188635295308"
"50","10","20","0","dry","47","9.8","0.4","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.36477527328479925","10.2","0.4","6.412000000000001","0.20778835386036432","6.504983333333334","0.2228567607979023","6.21735","0.4835188635295304"
"50","10","20","0","dry","48","9.9","0.3","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.36477527328479925","10.1","0.3","6.409000000000001","0.21059202264093482","6.51355","0.23454002323697346","6.21735","0.48351886352953033"
"50","10","20","0","dry","49","9.8","0.4","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.36477527328479925","10.2","0.4","6.411","0.20801201888352505","6.504983333333334","0.22285676079790215","6.217349999999999","0.483518863529531"
"50","10","20","0","dry","50","10","0","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.36477527328479925","10","0","6.408000000000001","0.21037110067687528","6.516514285714285","0.23814331305123917","6.21735","0.4835188635295308"
"50","10","20","0","dry","51","10","0","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.36477527328479925","10","0","6.408000000000001","0.21037110067687528","6.516514285714285","0.23814331305123884","6.21755","0.4836882378029147"
"50","10","20","0","dry","52","10","0","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.3647752732847993","10","0","6.412000000000001","0.20536796244789496","6.516514285714285","0.23814331305123895","6.22575","0.4700583489194604"
"50","10","20","0","dry","53","10","0","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.36477527328479925","10","0","6.412000000000001","0.20536796244789496","6.516657142857143","0.23832397089265023","6.22575","0.47005834891946036"
"50","10","20","0","dry","54","9.9","0.3","6.583","0.3647752732847992","6.583","0.36477527328479886","6.583","0.3647752732847993","10.1","0.3","6.413000000000001","0.20420822706247663","6.508090476190477","0.2269529998692677","6.22575","0.4700583489194604"
"50","10","20","0","dry","55","9.9","0.3","6.583999999999999","0.36622943628277604","6.5840000000000005","0.3662294362827758","6.5840000000000005","0.36622943628277616","10.1","0.3","6.407000000000001","0.19550191814915785","6.51422380952381","0.23864851625013328","6.22575","0.4700583489194602"
"50","10","20","0","dry","56","10","0","6.583999999999999","0.36622943628277604","6.5840000000000005","0.3662294362827758","6.5840000000000005","0.36622943628277616","10","0","6.413000000000001","0.2051365398947735","6.516823809523809","0.2381192778816241","6.226566666666666","0.46996982881882937"
"50","10","20","0","dry","57","10","0","6.5840000000000005","0.36622943628277604","6.5840000000000005","0.3662294362827758","6.5840000000000005","0.36622943628277616","10","0","6.413000000000001","0.2051365398947735","6.516823809523809","0.23811927788162462","6.226733333333334","0.46999968203298953"
"50","10","20","0","dry","58","10","0","6.5840000000000005","0.36622943628277604","6.5840000000000005","0.3662294362827758","6.5840000000000005","0.36622943628277616","10","0","6.413000000000001","0.2051365398947735","6.516823809523811","0.23811927788162449","6.226733333333334","0.4699996820329897"
"50","10","20","0","dry","59","10","0","6.5840000000000005","0.36622943628277604","6.583999999999999","0.3662294362827758","6.5840000000000005","0.36622943628277616","10","0","6.414","0.2048511654836262","6.517190476190477","0.23793985405908769","6.226733333333334","0.4699996820329893"
"50","10","20","0","dry","60","9.9","0.3","6.5840000000000005","0.36622943628277604","6.583999999999999","0.3662294362827758","6.5840000000000005","0.3662294362827761","10.1","0.3","6.409000000000001","0.19501025614054254","6.514957142857144","0.23885384524381228","6.226733333333334","0.469999682032989"
"50","10","20","0","dry","61","9.9","0.3","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10.1","0.3","6.409000000000001","0.19501025614054254","6.515157142857144","0.23880355217335478","6.226733333333334","0.4699996820329896"
"50","10","20","0","dry","62","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5178071428571425","0.2382788412206788","6.226733333333334","0.46999968203298953"
"50","10","20","0","dry","63","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.3655201772816379","10","0","6.414","0.2048511654836262","6.517950000000001","0.23845947768960618","6.226733333333334","0.46999968203298936"
"50","10","20","0","dry","64","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10","0","6.414","0.2048511654836262","6.517950000000001","0.23845947768960646","6.226733333333334","0.46999968203298925"
"50","10","20","0","dry","65","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.517950000000001","0.23845947768960635","6.2271833333333335","0.4702044381023121"
"50","10","20","0","dry","66","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5180928571428565","0.23864074709376307","6.2271833333333335","0.47020443810231244"
"50","10","20","0","dry","67","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5180928571428565","0.23864074709376315","6.2271833333333335","0.4702044381023123"
"50","10","20","0","dry","68","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5180928571428565","0.2386407470937633","6.2271833333333335","0.4702044381023123"
"50","10","20","0","dry","69","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5180928571428565","0.23864074709376318","6.2271833333333335","0.4702044381023123"
"50","10","20","0","dry","70","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5180928571428565","0.23864074709376312","6.2271833333333335","0.4702044381023122"
"50","10","20","0","dry","71","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.5180928571428565","0.23864074709376268","6.2271833333333335","0.4702044381023124"
"50","10","20","0","dry","72","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.518259523809523","0.23872639545671337","6.2271833333333335","0.4702044381023122"
"50","10","20","0","dry","73","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.584999999999999","0.36552017728163794","10","0","6.414","0.2048511654836262","6.518259523809523","0.23872639545671331","6.227383333333333","0.47018815412319515"
"50","10","20","0","dry","74","10","0","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10","0","6.414","0.2048511654836262","6.518259523809523","0.23872639545671342","6.227383333333333","0.4701881541231954"
"50","10","20","0","dry","75","9.9","0.3","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10.1","0.3","6.4159999999999995","0.20387250918159613","6.515241666666666","0.2350370551459211","6.2275833333333335","0.470172635256928"
"50","10","20","0","dry","76","9.9","0.3","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10.1","0.3","6.4159999999999995","0.20387250918159613","6.515241666666666","0.23503705514592058","6.2275833333333335","0.4701726352569283"
"50","10","20","0","dry","77","9.9","0.3","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10.1","0.3","6.4159999999999995","0.20387250918159613","6.515408333333333","0.23483168455181783","6.2275833333333335","0.4701726352569283"
"50","10","20","0","dry","78","9.9","0.3","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10.1","0.3","6.4159999999999995","0.20387250918159613","6.515608333333335","0.23452785918971597","6.2275833333333335","0.4701726352569283"
"50","10","20","0","dry","79","9.9","0.3","6.584999999999999","0.36552017728163777","6.584999999999999","0.36552017728163766","6.585000000000001","0.36552017728163794","10.1","0.3","6.4159999999999995","0.20387250918159613","6.515608333333333","0.23452785918971583","6.2275833333333335","0.47017263525692843"
"50","10","20","0","dry","80","9.8","0.6","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586000000000001","0.36425815021767194","10.2","0.6","6.417","0.20411026431808862","6.5132611111111105","0.23185969316553276","6.2275833333333335","0.470172635256928"
"50","10","20","0","dry","81","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586000000000001","0.3642581502176719","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529177777777778","0.2118021902100582","6.2275833333333335","0.47017263525692843"
"50","10","20","0","dry","82","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586000000000001","0.3642581502176719","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529177777777778","0.21180219021005872","6.227783333333333","0.47015788157927463"
"50","10","20","0","dry","83","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.364258150217672","10.3","0.6403124237432849","6.425","0.19607396563542034","6.5293777777777775","0.2119661686842189","6.227783333333333","0.47015788157927446"
"50","10","20","0","dry","84","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.364258150217672","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888888","0.21209136134118148","6.2279833333333325","0.4703735539736243"
"50","10","20","0","dry","85","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586000000000001","0.3642581502176719","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888888","0.21209136134118137","6.2279833333333325","0.4703735539736238"
"50","10","20","0","dry","86","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.36425815021767194","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888888","0.21209136134118153","6.2279833333333325","0.4703735539736241"
"50","10","20","0","dry","87","9.8","0.4","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.36425815021767194","10.2","0.4","6.4239999999999995","0.19586730201848393","6.531849999999999","0.21485674103147603","6.228316666666666","0.46991519595442854"
"50","10","20","0","dry","88","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.36425815021767194","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888888","0.21209136134118114","6.228316666666666","0.4699151959544287"
"50","10","20","0","dry","89","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.36425815021767194","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888888","0.21209136134118128","6.228516666666666","0.47013160361990397"
"50","10","20","0","dry","90","9.7","0.6403124237432849","6.586","0.36425815021767183","6.586","0.36425815021767166","6.586","0.36425815021767194","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888888","0.21209136134118123","6.228516666666667","0.47013160361990364"
"50","10","20","0","dry","91","9.8","0.4","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.53185","0.21485674103147578","6.228516666666666","0.47013160361990386"
"50","10","20","0","dry","92","9.8","0.4","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.53185","0.21485674103147612","6.228516666666666","0.470131603619904"
"50","10","20","0","dry","93","9.7","0.6403124237432849","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529488888888889","0.2120913613411816","6.228516666666667","0.47013160361990397"
"50","10","20","0","dry","94","9.8","0.4","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.53185","0.21485674103147603","6.228766666666666","0.47000402007737047"
"50","10","20","0","dry","95","9.8","0.4","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.532266666666667","0.21452912519179193","6.229016666666667","0.4698775990144196"
"50","10","20","0","dry","96","9.7","0.6403124237432849","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.3","0.6403124237432849","6.425","0.19607396563542034","6.529905555555556","0.21176411295835032","6.229016666666667","0.46987759901441956"
"50","10","20","0","dry","97","9.8","0.4","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.532266666666667","0.21452912519179204","6.229183333333334","0.4701713425857525"
"50","10","20","0","dry","98","9.8","0.4","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.532266666666667","0.21452912519179188","6.22935","0.47020084627032865"
"50","10","20","0","dry","99","9.8","0.4","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.4239999999999995","0.19586730201848393","6.532433333333333","0.21461468314684856","6.229350000000001","0.47020084627032877"
"50","10","20","0","dry","100","9.8","0.4","6.587000000000001","0.36362205653672874","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.425","0.19571663189417499","6.532433333333333","0.21461468314684867","6.2296","0.47009012256516663"
"50","10","20","0","dry","101","9.8","0.4","6.587000000000001","0.36362205653672874","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.425","0.19571663189417499","6.532433333333333","0.2146146831468486","6.2296000000000005","0.4700901225651666"
"50","10","20","0","dry","102","9.8","0.4","6.587000000000001","0.36362205653672874","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.425","0.19571663189417499","6.533083333333333","0.21502918729532688","6.2296000000000005","0.47009012256516686"
"50","10","20","0","dry","103","9.8","0.4","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.425","0.19571663189417499","6.53325","0.21479343112757332","6.2296000000000005","0.47009012256516686"
"50","10","20","0","dry","104","9.8","0.4","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.425","0.19571663189417499","6.53325","0.21479343112757324","6.2296000000000005","0.4700901225651667"
"50","10","20","0","dry","105","9.8","0.4","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.2","0.4","6.425","0.19571663189417499","6.533416666666666","0.21487941385809853","6.2296000000000005","0.47009012256516663"
