"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (42.2km)"
"04/27/2024 22:20:38:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"40","50","42.2","20","0","dry","21851","0","0","0","0","0","0","0","0","20","286.82","7.33","9","289.44","7.5377777777777775","284.67","7.151818181818181"
"44","50","42.2","20","0","dry","21271","0","0","0","0","0","0","0","0","20","280.25","7.19","6","290.24","7.598333333333332","275.96","7.007857142857143"
"43","50","42.2","20","0","dry","19375","3","280.18","7.04","2","280.27","7.05","280.02","7.01","17","281.6","7.16","9","282.09","7.073333333333332","281.05","7.262500000000002"
"42","50","42.2","20","0","dry","21686","0","0","0","0","0","0","0","0","20","288.13","7.53","10","284.56","7.6099999999999985","291.69","7.4399999999999995"
"45","50","42.2","20","0","dry","20156","1","302.35","7.29","0","0","0","302.35","7.29","19","290.9","7.25","11","274.86","6.964545454545456","312.96","7.64125"
"46","50","42.2","20","0","dry","22142","0","0","0","0","0","0","0","0","20","293.05","7.53","10","290.98","7.585999999999999","295.12","7.4700000000000015"
"49","50","42.2","20","0","dry","21433","0","0","0","0","0","0","0","0","20","285.45","7.42","11","284.7","7.478181818181818","286.37","7.355555555555554"
"48","50","42.2","20","0","dry","22658","0","0","0","0","0","0","0","0","20","289.99","7.61","13","292.42","7.759999999999997","285.49","7.330000000000001"
"47","50","42.2","20","0","dry","22003","0","0","0","0","0","0","0","0","20","291.69","7.42","9","309.08","8.056666666666665","277.47","6.898181818181817"
"51","50","42.2","20","0","dry","18773","3","266.88","7.03","2","266.89","7.035","266.85","7.03","17","262.86","6.64","9","263.79","6.805555555555555","261.81","6.4525"
"52","50","42.2","20","0","dry","20118","0","0","0","0","0","0","0","0","20","265.82","6.64","6","275.23","6.845","261.78","6.55"
"50","50","42.2","20","0","dry","19725","0","0","0","0","0","0","0","0","20","295.79","7.31","9","301.77","7.48888888888889","290.9","7.16"
"53","50","42.2","20","0","dry","19314","1","266.98","7.01","0","0","0","266.98","7.01","19","277.21","7.05","6","270.27","6.941666666666666","280.42","7.096923076923076"
"55","50","42.2","20","0","dry","20029","0","0","0","0","0","0","0","0","20","280.69","7.22","12","273.32","7.0325","291.73","7.50375"
"56","50","42.2","20","0","dry","21425","0","0","0","0","0","0","0","0","20","289.06","7.47","8","280.16","7.2975","294.99","7.592499999999999"
"54","50","42.2","20","0","dry","22657","5","276.16","7.19","2","276.27","7.2","276.08","7.186666666666667","15","271.57","6.99","7","275.1","7.287142857142856","268.48","6.73"
"57","50","42.2","20","0","dry","18948","3","272.95","7.28","3","272.95","7.276666666666666","0","0","17","272.48","7.01","11","278.98","7.13090909090909","260.55","6.796666666666666"
"58","50","42.2","20","0","dry","20787","5","266.48","7.16","2","266.55","7.179999999999999","266.43","7.15","15","274.04","7.08","6","272.89","7.15","274.8","7.025555555555556"
"62","50","42.2","20","0","dry","19807","0","0","0","0","0","0","0","0","20","271.79","6.79","8","278.62","7.2225","267.24","6.506666666666669"
"60","50","42.2","20","0","dry","20100","0","0","0","0","0","0","0","0","20","306.82","7.74","7","300.85","7.730000000000001","310.04","7.746153846153846"
"59","50","42.2","20","0","dry","19646","1","267.73","7.14","1","267.73","7.14","0","0","19","255.61","6.52","8","270.85","7.082499999999999","244.53","6.111818181818182"
"63","50","42.2","20","0","dry","19016","1","314.15","8.13","1","314.15","8.13","0","0","19","298.64","7.53","10","295.14","7.583","302.53","7.466666666666668"
"61","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","312.02","8.14","15","312.69","8.138","310.01","8.136000000000001"
"65","50","42.2","20","0","dry","17399","3","267.24","6.43","1","267.3","6.45","267.21","6.425","17","267.2","6.55","5","271.7","6.712000000000001","265.33","6.476666666666666"
"64","50","42.2","20","0","dry","21122","2","267.99","7.31","2","267.99","7.31","0","0","18","273.08","7.09","12","276.12","7.140000000000001","267.01","6.981666666666667"
"67","50","42.2","20","0","dry","18791","0","0","0","0","0","0","0","0","20","273.57","6.96","10","270.22","6.833","276.93","7.087"
"66","50","42.2","20","0","dry","22657","1","308.48","8.22","1","308.48","8.22","0","0","19","282.16","7.33","10","268.63","7.022","297.19","7.663333333333332"
"68","50","42.2","20","0","dry","22658","1","279.67","7.22","0","0","0","279.67","7.22","19","297.79","7.78","12","299.06","7.856666666666667","295.6","7.635714285714286"
"70","50","42.2","20","0","dry","22249","0","0","0","0","0","0","0","0","20","290.41","7.52","10","291.21","7.73","289.61","7.303"
"69","50","42.2","20","0","dry","22657","1","289.52","7.57","1","289.52","7.570000000000001","0","0","19","278.62","7.48","12","276.86","7.551666666666666","281.65","7.355714285714286"
"72","50","42.2","20","0","dry","19362","0","0","0","0","0","0","0","0","20","288.17","7.31","11","288.05","7.38","288.32","7.2344444444444465"
"73","50","42.2","20","0","dry","18514","2","308.21","7.4","2","308.21","7.395","0","0","18","278.85","6.7","7","274.98","6.58","281.31","6.78090909090909"
"74","50","42.2","20","0","dry","19799","0","0","0","0","0","0","0","0","20","274.1","7.09","10","277.14","7.137999999999999","271.06","7.043000000000001"
"75","50","42.2","20","0","dry","21636","1","278.03","7.14","0","0","0","278.03","7.14","19","287.95","7.44","12","287.28","7.440833333333333","289.1","7.430000000000001"
"71","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","298.28","7.76","10","297.6","7.856","298.96","7.662000000000002"
"77","50","42.2","20","0","dry","20496","1","291.33","7.13","0","0","0","291.33","7.13","19","290.63","7.36","8","276.06","7.21","301.23","7.4772727272727275"
"76","50","42.2","20","0","dry","22628","0","0","0","0","0","0","0","0","20","292.51","7.63","12","296.63","7.7491666666666665","286.33","7.4624999999999995"
"78","50","42.2","20","0","dry","21395","0","0","0","0","0","0","0","0","20","282.82","7.31","11","284.62","7.47","280.63","7.118888888888889"
"79","50","42.2","20","0","dry","21148","1","292.67","7.3","0","0","0","292.67","7.3","19","296.09","7.52","9","313.61","7.946666666666666","280.32","7.132"
"82","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","282.34","7.43","7","281.93","7.502857142857144","282.56","7.394615384615386"
"80","50","42.2","20","0","dry","22259","3","279.14","7.31","3","279.14","7.31","0","0","17","285.29","7.37","9","296.65","7.804444444444445","272.5","6.87125"
"81","50","42.2","20","0","dry","22657","1","275.67","7.31","1","275.67","7.31","0","0","19","281.78","7.43","11","288.63","7.722727272727273","272.35","7.02"
"83","50","42.2","20","0","dry","21353","3","287.49","7.21","1","287.73","7.26","287.38","7.19","17","277.75","7.18","6","255.39","6.7","289.95","7.444545454545456"
"84","50","42.2","20","0","dry","18786","0","0","0","0","0","0","0","0","20","273.58","6.98","11","273.42","7.031818181818182","273.78","6.913333333333332"
"87","50","42.2","20","0","dry","21654","0","0","0","0","0","0","0","0","20","276.27","7.29","9","279.76","7.2088888888888905","273.42","7.3527272727272734"
"86","50","42.2","20","0","dry","21363","2","284.27","7.28","2","284.27","7.28","0","0","18","287.61","7.4","12","299.29","7.751666666666665","264.26","6.709999999999999"
"88","50","42.2","20","0","dry","21875","0","0","0","0","0","0","0","0","20","250.61","6.51","8","262.3","6.89375","242.82","6.256666666666667"
"85","50","42.2","20","0","dry","21131","1","268","7.12","1","268","7.12","0","0","19","278.62","7.13","13","270.32","6.962307692307694","296.6","7.496666666666666"
"89","50","42.2","20","0","dry","19384","2","275.31","7.26","1","275.37","7.26","275.25","7.26","18","277.08","7.11","8","271.07","6.8462499999999995","281.88","7.315999999999999"
"92","50","42.2","20","0","dry","18505","3","268.84","7.16","3","268.84","7.163333333333333","0","0","17","259.87","6.62","5","255.89","6.436000000000001","261.53","6.693333333333334"
"90","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","291.64","7.66","9","275.6","7.4766666666666675","304.77","7.810909090909091"
"93","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","279.35","7.23","8","272.53","7.06125","283.9","7.343333333333333"
"91","50","42.2","20","0","dry","22034","0","0","0","0","0","0","0","0","20","280.78","7.5","12","284.3","7.6925","275.5","7.211250000000001"
"94","50","42.2","20","0","dry","22005","1","268.05","7.35","0","0","0","268.05","7.35","19","281.94","7.36","13","279.34","7.376923076923076","287.59","7.321666666666666"
"96","50","42.2","20","0","dry","21198","0","0","0","0","0","0","0","0","20","280.89","7.36","8","279.58","7.430000000000001","281.77","7.308333333333334"
"97","50","42.2","20","0","dry","18783","0","0","0","0","0","0","0","0","20","272.2","6.65","9","282.27","7.055555555555556","263.96","6.323636363636363"
"95","50","42.2","20","0","dry","20702","2","289.75","7.18","0","0","0","289.75","7.179999999999999","18","294.4","7.52","10","289.04","7.453","301.09","7.594999999999999"
"99","50","42.2","20","0","dry","19946","0","0","0","0","0","0","0","0","20","270.31","6.88","11","269.5","7.011818181818183","271.3","6.720000000000001"
"100","50","42.2","20","0","dry","19477","0","0","0","0","0","0","0","0","20","288.19","7.09","8","274.35","6.75875","297.41","7.309166666666667"
"98","50","42.2","20","0","dry","18793","0","0","0","0","0","0","0","0","20","301.14","7.32","10","300.18","7.377","302.1","7.259000000000001"
