"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and spectators (21km)"
"04/29/2024 00:25:08:603 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"87","50","21","20","50","wet","15584","0","0","0","0","0","0","0","0","6","206.64","69.22","6","206.64","69.21666666666667","0","0"
"90","50","21","20","50","wet","15677","0","0","0","0","0","0","0","0","7","228.92","32.91","7","228.92","32.91428571428571","0","0"
"80","50","21","20","50","wet","15752","0","0","0","0","0","0","0","0","3","188.61","44.65","3","188.61","44.653333333333336","0","0"
"92","50","21","20","50","wet","13781","1","194.05","27.46","1","194.05","27.46","0","0","10","207.9","24.52","10","207.9","24.522000000000002","0","0"
"88","50","21","20","50","wet","20700","0","0","0","0","0","0","0","0","2","151.38","22.24","2","151.38","22.24","0","0"
"93","50","21","20","50","wet","20069","0","0","0","0","0","0","0","0","1","275.45","177.1","1","275.45","177.1","0","0"
"89","50","21","20","50","wet","20980","0","0","0","0","0","0","0","0","4","202.65","579.37","4","202.65","579.3675000000001","0","0"
"86","50","21","20","50","wet","23506","0","0","0","0","0","0","0","0","3","196.22","42.21","3","196.22","42.20666666666667","0","0"
"91","50","21","20","50","wet","17576","0","0","0","0","0","0","0","0","6","179.44","50.88","6","179.44","50.88166666666666","0","0"
"94","50","21","20","50","wet","18762","0","0","0","0","0","0","0","0","2","135.08","14.11","2","135.08","14.110000000000001","0","0"
"95","50","21","20","50","wet","18358","0","0","0","0","0","0","0","0","2","142.88","26.65","2","142.88","26.65","0","0"
"96","50","21","20","50","wet","21731","0","0","0","0","0","0","0","0","1","194.7","55.18","1","194.7","55.18","0","0"
"100","50","21","20","50","wet","15531","0","0","0","0","0","0","0","0","9","200.22","94.82","9","200.22","94.8188888888889","0","0"
"97","50","21","20","50","wet","18937","0","0","0","0","0","0","0","0","6","201.47","21.04","6","201.47","21.03666666666667","0","0"
"99","50","21","20","50","wet","24675","0","0","0","0","0","0","0","0","1","120.87","10.12","1","120.87","10.12","0","0"
"98","50","21","20","50","wet","18365","0","0","0","0","0","0","0","0","6","181.9","310.97","6","181.9","310.97","0","0"
