"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (21km)"
"04/28/2024 12:33:41:415 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"24","50","21","20","50","dry","10877","8","131.81","7.07","5","131.79","7.0680000000000005","131.84","7.069999999999999","12","153.56","7.87","8","151.87","7.72875","156.93","8.147499999999999"
"25","50","21","20","50","dry","10444","10","131.38","6.32","5","131.38","6.319999999999999","131.38","6.322000000000001","10","140.77","6.68","7","139","6.497142857142858","144.91","7.106666666666667"
"27","50","21","20","50","dry","11891","0","0","0","0","0","0","0","0","20","143.9","7.52","13","144.33","7.666153846153847","143.1","7.247142857142856"
"32","50","21","20","50","dry","8925","2","130.2","6.29","0","0","0","130.2","6.29","18","128.42","6.18","8","133.2","6.36125","124.6","6.032"
"30","50","21","20","50","dry","9793","3","150.53","7.1","2","150.53","7.095","150.55","7.11","17","141.38","6.95","8","141.19","6.999999999999999","141.55","6.9"
"31","50","21","20","50","dry","10293","3","132.98","6.38","0","0","0","132.98","6.383333333333334","17","139.11","6.66","9","137.82","6.457777777777777","140.57","6.888749999999999"
"34","50","21","20","50","dry","9240","2","140.8","6.44","0","0","0","140.8","6.4350000000000005","18","133.25","5.99","9","130.24","5.663333333333332","136.25","6.31"
"33","50","21","20","50","dry","10099","0","0","0","0","0","0","0","0","20","138.8","7.01","9","135","6.811111111111111","141.91","7.176363636363637"
"29","50","21","20","50","dry","12127","6","145.32","8.11","4","145.36","8.1275","145.25","8.07","14","149.1","9.25","5","150.5","10.142","148.32","8.751111111111111"
"36","50","21","20","50","dry","10163","1","139.67","7.11","1","139.67","7.11","0","0","19","135.61","6.72","9","134.66","6.657777777777778","136.46","6.773"
"37","50","21","20","50","dry","9440","2","131.03","7.05","2","131.03","7.05","0","0","18","130.56","6.65","10","133.22","6.91","127.25","6.3325"
"35","50","21","20","50","dry","11234","0","0","0","0","0","0","0","0","20","147.03","6.78","10","145.04","6.518","149.01","7.047000000000001"
"28","50","21","20","50","dry","11063","5","148.4","7.32","3","148.51","7.383333333333334","148.24","7.23","15","146.82","7.11","8","146.05","6.96","147.7","7.291428571428572"
"39","50","21","20","50","dry","10362","5","134","6.23","1","133.98","6.22","134.01","6.23","15","141.93","6.66","5","134.87","6.099999999999999","145.47","6.933999999999999"
"40","50","21","20","50","dry","10432","6","134.47","6.32","3","134.47","6.320000000000001","134.47","6.320000000000001","14","128.92","5.99","9","136.37","6.227777777777777","115.5","5.558000000000001"
"38","50","21","20","50","dry","11441","2","141.46","7.36","2","141.46","7.364999999999999","0","0","18","139.46","6.99","10","134.87","6.671000000000001","145.2","7.3950000000000005"
"41","50","21","20","50","dry","11240","5","143.04","7.28","3","143.04","7.286666666666666","143.04","7.27","15","137.2","6.58","8","143.51","6.83","129.99","6.301428571428572"
"43","50","21","20","50","dry","9530","3","146.21","7.09","2","146.18","7.095000000000001","146.28","7.070000000000001","17","132.05","6.52","10","132.72","6.5459999999999985","131.09","6.488571428571429"
"46","50","21","20","50","dry","9166","5","140.3","6.62","4","139.91","6.53","141.87","7","15","136.17","6.41","9","140.05","6.5022222222222235","130.36","6.279999999999999"
"42","50","21","20","50","dry","10561","3","132.86","6.24","0","0","0","132.86","6.24","17","136.2","6.44","9","138.24","6.416666666666667","133.9","6.4712499999999995"
"45","50","21","20","50","dry","9617","4","132.91","6.42","4","132.91","6.4174999999999995","0","0","16","133.01","6.71","8","133.75","6.6975","132.27","6.71375"
"44","50","21","20","50","dry","9939","3","130.22","6.26","2","130.2","6.254999999999999","130.25","6.26","17","129.59","6.16","12","125.03","5.855","140.55","6.887999999999999"
"48","50","21","20","50","dry","10687","0","0","0","0","0","0","0","0","20","145.5","7.4","12","143.26","7.259999999999999","148.85","7.6125"
"47","50","21","20","50","dry","10907","4","129.38","6.07","1","129.35","6.070000000000001","129.38","6.073333333333334","16","136.3","6.36","10","133.01","6.036","141.8","6.901666666666666"
"50","50","21","20","50","dry","10259","5","131.71","7.06","3","131.73","7.0566666666666675","131.69","7.054999999999999","15","141.23","7.44","8","139.28","7.400000000000001","143.45","7.492857142857144"
"49","50","21","20","50","dry","12121","4","145.88","7.36","1","145.85","7.34","145.88","7.37","16","158.86","9.42","7","165.63","10.704285714285714","153.59","8.428888888888888"
"54","50","21","20","50","dry","10744","1","139","7.23","0","0","0","139","7.23","19","135.92","6.99","6","131.53","6.665000000000001","137.94","7.141538461538462"
"52","50","21","20","50","dry","11204","5","130.43","6.31","1","130.43","6.31","130.43","6.31","15","145.24","7.69","9","143.48","7.762222222222222","147.88","7.591666666666667"
"53","50","21","20","50","dry","11157","3","130.22","6.36","1","130.22","6.35","130.23","6.36","17","137.43","6.5","6","139.5","6.273333333333334","136.3","6.617272727272726"
"55","50","21","20","50","dry","11223","0","0","0","0","0","0","0","0","20","144.55","7.14","7","160.6","7.88","135.91","6.74923076923077"
"57","50","21","20","50","dry","9256","5","150.26","7.05","2","150.23","7.04","150.28","7.053333333333333","15","133.39","6.29","9","127.98","6.001111111111112","141.51","6.726666666666668"
"51","50","21","20","50","dry","10759","7","150.41","7.38","3","150.37","7.366666666666666","150.44","7.3975","13","136.89","7.03","2","138.78","7.295","136.55","6.980909090909092"
"59","50","21","20","50","dry","10109","5","132.52","7.06","1","132.63","7.08","132.5","7.06","15","136.75","7.09","8","144.96","7.590000000000001","127.36","6.517142857142857"
"58","50","21","20","50","dry","10945","3","149.37","7.29","0","0","0","149.37","7.289999999999998","17","147.72","7.78","9","149.69","8.066666666666666","145.5","7.465"
"60","50","21","20","50","dry","10892","2","137.88","7.13","0","0","0","137.88","7.13","18","148.44","7.63","5","140.65","7.144","151.44","7.8123076923076935"
"56","50","21","20","50","dry","12051","6","142.36","7.25","2","142.4","7.254999999999999","142.35","7.254999999999999","14","154.12","8.06","10","156.85","8.283","147.29","7.495"
"62","50","21","20","50","dry","9895","3","151.67","7.49","2","151.69","7.5","151.63","7.46","17","141.51","7.09","9","137.95","6.856666666666667","145.5","7.35625"
"61","50","21","20","50","dry","10622","7","134.16","6.29","4","134.14","6.287499999999999","134.19","6.296666666666667","13","142.34","6.49","7","147.35","6.571428571428571","136.5","6.398333333333334"
"63","50","21","20","50","dry","10018","6","130.52","6.53","5","130.53","6.526","130.5","6.52","14","139.61","7.23","7","139.23","7.292857142857144","139.98","7.159999999999999"
"64","50","21","20","50","dry","9971","6","129.94","6.29","2","129.94","6.29","129.93","6.2875","14","138.13","6.73","9","144.74","7.006666666666667","126.24","6.224000000000001"
"65","50","21","20","50","dry","10641","5","149.12","7.35","3","149.12","7.346666666666667","149.13","7.35","15","146.41","7.44","9","145.17","7.3677777777777775","148.26","7.545"
"67","50","21","20","50","dry","10490","3","133.48","6.38","2","133.47","6.38","133.5","6.38","17","138.42","6.49","8","138.89","6.34","138","6.61888888888889"
"66","50","21","20","50","dry","10757","7","130.43","6.42","5","130.44","6.427999999999999","130.38","6.41","13","142.59","7.27","9","140.79","7.237777777777778","146.66","7.3275"
"68","50","21","20","50","dry","10366","7","134.51","6.38","4","134.5","6.3725000000000005","134.53","6.38","13","142.98","6.76","4","140.45","6.29","144.11","6.972222222222222"
"69","50","21","20","50","dry","9145","2","138.47","7.06","0","0","0","138.47","7.06","18","136.26","6.67","10","138.41","6.775","133.56","6.548749999999999"
"74","50","21","20","50","dry","9163","4","128.9","6.15","3","128.91","6.159999999999999","128.87","6.14","16","133.36","6.4","9","133.36","6.326666666666667","133.35","6.501428571428572"
"77","50","21","20","50","dry","9592","1","144.93","7.19","0","0","0","144.93","7.19","19","143.39","7.28","5","145.45","7.626000000000001","142.65","7.162857142857144"
"72","50","21","20","50","dry","10600","4","134.12","7.11","2","134.23","7.125","134.01","7.1","16","142.09","7.2","9","135.14","6.866666666666666","151.04","7.638571428571428"
"71","50","21","20","50","dry","10740","5","134.66","7.24","1","134.6","7.23","134.68","7.239999999999999","15","141.61","7.48","13","141.14","7.45","144.61","7.665"
"73","50","21","20","50","dry","10329","4","145.42","7.08","0","0","0","145.42","7.075000000000001","16","138.23","6.55","8","141.41","6.58125","135.05","6.50875"
"75","50","21","20","50","dry","10641","2","149.75","7.17","1","149.73","7.21","149.77","7.13","18","146.98","7.24","12","150.88","7.430833333333335","139.18","6.846666666666667"
"76","50","21","20","50","dry","9885","0","0","0","0","0","0","0","0","20","142.69","6.8","14","147.15","6.992857142857142","132.3","6.355"
"78","50","21","20","50","dry","9879","4","139.3","7.33","1","139.27","7.34","139.31","7.33","16","139.04","7","7","136.81","6.842857142857142","140.78","7.129999999999999"
"70","50","21","20","50","dry","10203","3","140.19","7.16","2","140.23","7.17","140.12","7.13","17","133.08","6.79","8","134.94","6.998749999999999","131.42","6.603333333333334"
"79","50","21","20","50","dry","10413","7","133.59","6.26","3","133.61","6.266666666666667","133.58","6.262499999999999","13","141.66","6.55","9","136.95","6.183333333333334","152.27","7.39"
"82","50","21","20","50","dry","9984","5","129.9","6.21","2","129.91","6.21","129.89","6.203333333333333","15","124.04","5.94","7","124.34","5.901428571428572","123.77","5.9799999999999995"
"80","50","21","20","50","dry","10649","4","132.79","6.14","2","132.77","6.14","132.8","6.1450000000000005","16","132.17","6.12","5","124.6","5.648","135.6","6.33909090909091"
"81","50","21","20","50","dry","11538","4","130.42","6.08","1","130.3","6.05","130.46","6.086666666666667","16","147.62","7.36","8","146.51","7.32125","148.73","7.388750000000001"
"83","50","21","20","50","dry","9730","3","130.12","6.43","1","130.12","6.429999999999999","130.12","6.425","17","137.75","6.94","11","138.08","6.965454545454547","137.15","6.881666666666667"
"89","50","21","20","50","dry","10016","3","156.26","7.91","1","156.83","8.1","155.98","7.815","17","149.11","7.45","6","146.88","7.2700000000000005","150.32","7.541818181818183"
"84","50","21","20","50","dry","10764","5","145.98","7.05","2","145.97","7.05","145.99","7.053333333333333","15","143.57","6.84","8","150.43","7.075","135.73","6.581428571428571"
"88","50","21","20","50","dry","10891","4","144.65","7.53","1","144.68","7.5600000000000005","144.64","7.523333333333332","16","136.67","7.14","12","135.25","7.128333333333334","140.91","7.1725"
"87","50","21","20","50","dry","11477","1","147.38","7.03","1","147.38","7.03","0","0","19","145.59","7.07","12","153.83","7.525","131.45","6.287142857142857"
"85","50","21","20","50","dry","11477","6","134.81","7.26","1","134.88","7.26","134.8","7.256","14","145.65","7.98","5","156.53","9.049999999999999","139.61","7.385555555555555"
"91","50","21","20","50","dry","10279","0","0","0","0","0","0","0","0","20","132.7","6.01","12","137.15","6.153333333333334","126.03","5.79375"
"86","50","21","20","50","dry","11211","7","151.25","7.28","2","151.64","7.265","151.1","7.29","13","147.72","6.98","7","146.06","6.7628571428571425","149.67","7.243333333333333"
"90","50","21","20","50","dry","10724","8","151.4","7.35","3","151.39","7.346666666666667","151.4","7.352","12","146.92","7.26","6","146.13","6.999999999999999","147.71","7.511666666666667"
"94","50","21","20","50","dry","10271","2","151.02","8","2","151.02","8.004999999999999","0","0","18","143.68","7.33","8","151.51","7.798749999999999","137.42","6.963"
"93","50","21","20","50","dry","10875","4","147.77","7.11","1","147.73","7.09","147.78","7.12","16","144.6","6.93","6","143.76","6.74","145.1","7.048"
"95","50","21","20","50","dry","10327","4","136.55","6.44","1","136.53","6.429999999999999","136.56","6.443333333333334","16","140.35","6.44","8","143.11","6.3225","137.58","6.55875"
"96","50","21","20","50","dry","10283","0","0","0","0","0","0","0","0","20","130.72","6.09","10","126.04","5.687","135.41","6.484"
"97","50","21","20","50","dry","10118","0","0","0","0","0","0","0","0","20","140.19","6.82","7","128.99","6.081428571428571","146.22","7.213846153846153"
"92","50","21","20","50","dry","12325","5","147.77","8.15","3","147.82","8.166666666666666","147.7","8.129999999999999","15","152.62","8.74","13","150.96","8.730769230769232","163.41","8.82"
"98","50","21","20","50","dry","10275","6","132.67","6.21","4","132.62","6.195000000000001","132.77","6.23","14","139.68","6.54","5","135.74","6.106","141.87","6.7811111111111115"
"99","50","21","20","50","dry","10390","9","129.1","6.08","4","129.02","6.11","129.16","6.06","11","140.89","6.77","7","142.84","6.8757142857142854","137.48","6.5875"
"100","50","21","20","50","dry","10225","8","150.7","7.11","2","150.68","7.105","150.71","7.111666666666667","12","143.98","6.84","6","144.49","6.694999999999999","143.47","6.978333333333334"
