"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (21km)"
"04/30/2024 20:33:48:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"5","50","21","20","50","dry","10495","7","130.7","6.24","2","130.7","6.24","130.7","6.24","13","135.93","6.5","7","134.95","6.427142857142856","137.06","6.578333333333333"
"4","50","21","20","50","dry","10242","6","127.04","6.08","4","127.04","6.0825000000000005","127.03","6.08","14","130.95","6.29","9","129.9","6.257777777777778","132.86","6.3580000000000005"
"16","50","21","20","50","dry","10152","3","131.51","6.28","2","131.51","6.28","131.5","6.28","17","131.61","6.28","10","134.57","6.419","127.39","6.09"
"19","50","21","20","50","dry","9235","5","136.83","6.55","1","136.82","6.55","136.83","6.55","15","129.83","6.26","8","133.9","6.477500000000001","125.18","6.001428571428573"
"15","50","21","20","50","dry","10447","8","114.24","5.43","3","114.23","5.429999999999999","114.24","5.429999999999999","12","128.01","6.12","4","121.96","5.8","131.04","6.27875"
"21","50","21","20","50","dry","9317","4","133.99","6.38","2","134.01","6.38","133.98","6.38","16","136.92","6.51","7","137.74","6.527142857142858","136.28","6.493333333333334"
"18","50","21","20","50","dry","10345","2","148.73","7.16","1","148.73","7.16","148.73","7.16","18","144.49","7","8","137.37","6.695000000000001","150.18","7.239999999999999"
"17","50","21","20","50","dry","10313","5","129.22","6.14","1","129.23","6.15","129.22","6.14","15","140.9","6.72","7","138.74","6.630000000000001","142.78","6.805000000000001"
"23","50","21","20","50","dry","10506","2","135.5","6.44","1","135.5","6.44","135.5","6.44","18","139.38","6.61","9","139.55","6.605555555555555","139.2","6.622222222222222"
"26","50","21","20","50","dry","9335","7","129","6.14","1","128.98","6.14","129","6.140000000000001","13","131.67","6.27","10","127.27","6.063","146.37","6.98"
"27","50","21","20","50","dry","9861","6","127.08","6.09","6","127.08","6.090000000000001","0","0","14","133.29","6.43","9","141.8","6.863333333333332","117.97","5.648"
"24","50","21","20","50","dry","10477","3","151.56","7.23","1","151.57","7.23","151.56","7.23","17","146.66","6.99","7","148.87","7.088571428571428","145.11","6.922"
"25","50","21","20","50","dry","10193","7","126.48","6.05","2","126.48","6.05","126.48","6.05","13","137.83","6.59","6","143","6.836666666666667","133.39","6.384285714285714"
"20","50","21","20","50","dry","10529","6","129.57","6.19","4","129.57","6.19","129.57","6.19","14","130.36","6.23","8","133.85","6.385000000000001","125.69","6.013333333333334"
"22","50","21","20","50","dry","10509","8","138.68","7.01","3","138.7","7.003333333333333","138.67","7.007999999999998","12","135.88","6.59","5","120.61","5.806","146.8","7.145714285714286"
"29","50","21","20","50","dry","9085","4","151.34","7.17","3","151.33","7.166666666666667","151.37","7.179999999999999","15","133.13","6.28","4","139.71","6.4975","130.73","6.197272727272727"
"30","50","21","20","50","dry","10036","3","135.6","6.45","1","135.6","6.45","135.6","6.455","17","136.39","6.46","10","132.07","6.222","142.57","6.805714285714285"
"37","50","21","20","50","dry","9240","4","153.93","7.36","1","153.93","7.36","153.93","7.360000000000001","16","138.6","6.62","8","131.22","6.217499999999999","145.97","7.026249999999999"
"31","50","21","20","50","dry","10410","3","134.98","6.47","2","134.98","6.47","134.98","6.47","17","138.95","6.71","9","142.85","6.906666666666666","134.57","6.498750000000001"
"32","50","21","20","50","dry","9665","7","131.03","6.27","2","131.03","6.27","131.03","6.27","13","135.74","6.53","5","141.2","6.801999999999999","132.33","6.3525"
"39","50","21","20","50","dry","8946","6","128.02","6.12","2","128.03","6.12","128.02","6.12","14","125.14","5.97","10","123.73","5.8999999999999995","128.66","6.15"
"34","50","21","20","50","dry","10339","2","127.1","6.02","2","127.1","6.02","0","0","18","131.49","6.28","6","134.44","6.465000000000001","130.01","6.185"
"33","50","21","20","50","dry","10408","6","149.22","7.16","2","149.2","7.16","149.23","7.1625","14","144.4","6.9","6","138.54","6.583333333333333","148.8","7.138750000000001"
"36","50","21","20","50","dry","10469","5","130.24","6.21","1","130.23","6.21","130.24","6.2125","15","141.17","6.73","7","141.62","6.742857142857144","140.78","6.715000000000001"
"28","50","21","20","50","dry","10401","4","129","6.18","4","129","6.179999999999999","0","0","16","139.14","6.67","11","143.63","6.891818181818181","129.27","6.1819999999999995"
"35","50","21","20","50","dry","10257","8","130.81","6.25","4","130.81","6.2524999999999995","130.8","6.25","12","137.96","6.6","7","130.6","6.24","148.26","7.104000000000001"
"40","50","21","20","50","dry","10465","4","134.1","6.44","1","134.12","6.44","134.1","6.44","16","134.23","6.44","10","132.15","6.343999999999999","137.69","6.613333333333333"
"38","50","21","20","50","dry","10376","8","151.7","7.24","4","151.7","7.242500000000001","151.7","7.24","12","136.18","6.49","7","145.9","6.992857142857143","122.57","5.796"
"41","50","21","20","50","dry","10484","5","148.9","7.1","3","148.9","7.093333333333333","148.9","7.1","15","143.44","6.83","7","148.06","7.0442857142857145","139.39","6.645"
"42","50","21","20","50","dry","9534","7","147.97","7.05","4","147.97","7.05","147.97","7.05","13","149.68","7.13","8","148.01","7.043749999999999","152.35","7.266000000000001"
"46","50","21","20","50","dry","9362","2","149.8","7.19","0","0","0","149.8","7.19","18","142.64","6.85","6","150.91","7.263333333333334","138.51","6.647500000000002"
"43","50","21","20","50","dry","10326","3","135.28","6.54","0","0","0","135.28","6.536666666666666","17","130.66","6.29","7","135","6.437142857142856","127.63","6.1789999999999985"
"44","50","21","20","50","dry","10500","4","148.6","7.12","3","148.6","7.12","148.6","7.12","16","149.2","7.18","4","152.7","7.35","148.03","7.127499999999999"
"48","50","21","20","50","dry","9439","8","129.71","6.21","4","129.72","6.21","129.71","6.21","12","131.84","6.36","7","130","6.224285714285714","134.41","6.548"
"50","50","21","20","50","dry","9077","8","131.3","6.05","4","131.25","6.05","131.35","6.05","12","126.28","6.04","8","131.35","6.273750000000001","116.14","5.5825"
"45","50","21","20","50","dry","10505","9","132.99","6.35","5","132.98","6.35","132.99","6.355","11","137","6.61","7","133.76","6.477142857142857","142.66","6.8425"
"53","50","21","20","50","dry","9112","7","129.32","6.18","4","129.32","6.179999999999999","129.32","6.179999999999999","13","125.24","5.99","4","120.73","5.760000000000001","127.25","6.086666666666668"
"49","50","21","20","50","dry","10183","7","137.23","6.55","2","137.23","6.55","137.23","6.55","13","142.42","6.84","8","149.51","7.1475","131.06","6.342"
"47","50","21","20","50","dry","10476","10","128.37","6.11","6","128.37","6.109999999999999","128.38","6.112500000000001","10","128","6.06","5","125.63","5.914","130.37","6.21"
"54","50","21","20","50","dry","10329","5","131.46","6.26","1","131.47","6.26","131.46","6.265","15","138.25","6.56","7","134.77","6.400000000000001","141.3","6.694999999999999"
"51","50","21","20","50","dry","10500","4","129.35","6.18","2","129.36","6.179999999999999","129.35","6.179999999999999","16","141.52","6.75","7","147.94","7.025714285714286","136.53","6.532222222222222"
"55","50","21","20","50","dry","10516","6","127.06","6.08","2","127.07","6.08","127.06","6.08","14","132.52","6.38","6","132.31","6.3950000000000005","132.67","6.361249999999999"
"52","50","21","20","50","dry","9462","6","127.93","6.12","2","127.93","6.12","127.93","6.12","14","134.04","6.41","6","134.92","6.37","133.38","6.436250000000001"
"56","50","21","20","50","dry","9240","4","137.02","6.57","1","137.02","6.570000000000001","137.02","6.570000000000001","16","130.64","6.32","9","132","6.422222222222222","128.89","6.194285714285715"
"59","50","21","20","50","dry","9108","6","128.08","6.13","4","128.08","6.13","128.07","6.13","14","134.53","6.48","5","136.66","6.5600000000000005","133.35","6.427777777777779"
"57","50","21","20","50","dry","10489","6","149.22","7.12","4","149.22","7.12","149.22","7.12","14","134.39","6.42","4","141.03","6.7225","131.74","6.298999999999999"
"58","50","21","20","50","dry","10494","6","130.32","6.22","2","130.32","6.22","130.32","6.22","14","135.15","6.48","5","139.86","6.724000000000001","132.53","6.346666666666666"
"60","50","21","20","50","dry","10560","5","127.12","6.04","1","127.12","6.04","127.12","6.04","15","133.86","6.37","11","133.17","6.33909090909091","135.74","6.4625"
"63","50","21","20","50","dry","9698","4","132.95","6.4","3","132.95","6.4","132.95","6.4","16","135.05","6.53","11","136.71","6.629090909090909","131.4","6.316"
"65","50","21","20","50","dry","9771","4","148.2","7.1","3","148.21","7.1","148.2","7.1","16","133.97","6.43","10","128.41","6.171","143.24","6.871666666666667"
"61","50","21","20","50","dry","10354","4","128.38","6.17","2","128.38","6.17","128.38","6.165","16","131.5","6.34","8","129.89","6.288749999999999","133.11","6.3987500000000015"
"64","50","21","20","50","dry","10511","1","133.4","6.41","1","133.4","6.41","0","0","19","138.65","6.66","12","137.15","6.590833333333334","141.23","6.78"
"67","50","21","20","50","dry","9019","5","130.53","6.03","4","130.53","6.03","130.52","6.03","15","126.67","6.01","9","130.75","6.214444444444443","120.55","5.705"
"62","50","21","20","50","dry","10463","7","130.72","6","1","130.87","6","130.7","6.001666666666666","13","136.38","6.44","5","144.14","6.772","131.53","6.24"
"66","50","21","20","50","dry","10522","7","139.24","7.02","3","139.23","7.02","139.24","7.02","13","140.29","6.83","5","144.05","7.0360000000000005","137.94","6.702499999999999"
"68","50","21","20","50","dry","10500","4","132.11","6.33","1","132.12","6.33","132.11","6.326666666666666","16","140.03","6.68","10","132.74","6.356999999999999","152.19","7.213333333333334"
"70","50","21","20","50","dry","9231","5","130.42","6.22","2","130.41","6.215","130.43","6.22","15","129.42","6.16","7","128.13","6.0928571428571425","130.55","6.2225"
"71","50","21","20","50","dry","9245","6","128.11","6.13","3","128.12","6.13","128.11","6.13","14","136.34","6.52","6","139.73","6.683333333333334","133.79","6.396249999999999"
"72","50","21","20","50","dry","9207","3","147.88","7.07","2","147.88","7.0649999999999995","147.88","7.070000000000001","17","140.36","6.7","5","136.85","6.536","141.82","6.765000000000001"
"77","50","21","20","50","dry","9089","7","130.07","6.03","3","130.08","6.033333333333333","130.07","6.032500000000001","13","127.12","6.11","6","129.39","6.326666666666666","125.17","5.9314285714285715"
"75","50","21","20","50","dry","9362","7","135.34","6.46","6","135.34","6.456666666666667","135.37","6.46","13","131.59","6.28","9","128.97","6.150000000000001","137.5","6.567499999999999"
"73","50","21","20","50","dry","10419","6","133.34","6.39","1","133.37","6.39","133.34","6.39","14","134.05","6.4","8","136.57","6.5475","130.69","6.208333333333333"
"76","50","21","20","50","dry","10313","5","149.58","7.17","2","149.58","7.17","149.58","7.17","15","138.95","6.67","8","140.07","6.7262499999999985","137.66","6.601428571428571"
"78","50","21","20","50","dry","10174","6","148.94","7.11","2","148.93","7.105","148.95","7.114999999999999","14","142.98","6.82","7","144.25","6.868571428571428","141.71","6.777142857142858"
"74","50","21","20","50","dry","10504","5","154.36","7.38","2","154.37","7.38","154.36","7.373333333333334","15","149.57","7.11","11","150.93","7.157272727272729","145.82","6.982500000000001"
"79","50","21","20","50","dry","10444","5","131.2","6.29","2","131.2","6.29","131.2","6.289999999999998","15","138.78","6.7","9","139.45","6.753333333333333","137.77","6.611666666666666"
"80","50","21","20","50","dry","10476","2","128.13","6.1","1","128.13","6.1","128.13","6.1","18","135.06","6.42","8","135.43","6.419999999999999","134.77","6.421"
"69","50","21","20","50","dry","10291","8","127.95","6.13","3","127.96","6.133333333333334","127.95","6.13","12","130.73","6.27","3","124.44","5.983333333333333","132.82","6.358888888888889"
"81","50","21","20","50","dry","10400","6","130.22","6.2","0","0","0","130.22","6.2","14","137.87","6.53","9","134.37","6.328888888888889","144.17","6.878"
"82","50","21","20","50","dry","10426","5","133.09","6.38","1","133.12","6.38","133.09","6.38","14","134.66","6.41","7","132.49","6.3342857142857145","136.84","6.482857142857142"
"83","50","21","20","50","dry","10295","3","130.91","6.24","3","130.91","6.243333333333335","0","0","17","134.32","6.39","7","138.8","6.574285714285714","131.18","6.255000000000001"
"84","50","21","20","50","dry","10467","5","134.7","6.41","1","134.7","6.41","134.7","6.41","15","133.69","6.33","8","135.34","6.39375","131.81","6.267142857142857"
"85","50","21","20","50","dry","10492","4","135.52","6.48","1","135.52","6.48","135.52","6.48","16","136.75","6.51","5","125.26","5.962","141.97","6.763636363636364"
"89","50","21","20","50","dry","9207","6","132.37","6.32","2","132.37","6.320000000000001","132.37","6.320000000000001","14","138.75","6.63","10","141.81","6.7810000000000015","131.1","6.2524999999999995"
"88","50","21","20","50","dry","9536","4","126.87","6.03","2","126.87","6.03","126.87","6.03","16","136.21","6.48","11","137.94","6.5554545454545465","132.4","6.306"
"86","50","21","20","50","dry","10335","6","146.1","7.07","3","146.1","7.070000000000001","146.11","7.070000000000001","14","136.44","6.62","3","132.04","6.52","137.64","6.644545454545455"
"91","50","21","20","50","dry","9218","8","129.73","6.17","7","129.73","6.169999999999999","129.73","6.17","12","130.54","6.22","4","145.48","6.8625","123.07","5.901250000000001"
"87","50","21","20","50","dry","10480","5","133.97","6.39","3","134.08","6.389999999999999","133.79","6.395","15","137.67","6.6","7","131.94","6.292857142857142","142.68","6.8625"
"90","50","21","20","50","dry","10416","3","128.36","6.11","2","128.36","6.11","128.35","6.11","17","130.73","6.23","7","143.78","6.857142857142858","121.6","5.79"
"92","50","21","20","50","dry","10391","4","135.57","6.45","1","135.57","6.44","135.57","6.45","16","138.03","6.56","6","123.68","5.836666666666667","146.64","6.986"
"93","50","21","20","50","dry","10362","5","131.4","6.29","1","131.4","6.29","131.4","6.29","15","130.32","6.23","9","129.56","6.194444444444445","131.46","6.293333333333333"
"95","50","21","20","50","dry","9528","5","147.58","7.05","4","147.58","7.052499999999999","147.58","7.05","15","133.57","6.38","7","132.77","6.335714285714286","134.28","6.4174999999999995"
"96","50","21","20","50","dry","10519","2","127.05","6.1","2","127.05","6.095","0","0","18","133.09","6.36","7","132.72","6.352857142857142","133.32","6.364545454545455"
"98","50","21","20","50","dry","9144","2","131.68","6.29","2","131.68","6.29","0","0","18","130.77","6.24","12","133.35","6.363333333333333","125.6","5.998333333333334"
"94","50","21","20","50","dry","10310","8","130.03","6.23","5","130.03","6.23","130.03","6.23","12","125.72","6.03","4","140.87","6.777500000000001","118.15","5.65625"
"97","50","21","20","50","dry","10545","7","128.25","6.14","4","128.25","6.14","128.25","6.139999999999999","13","134.52","6.46","8","136.13","6.5375","131.94","6.3340000000000005"
"100","50","21","20","50","dry","10151","3","131.13","6.27","1","131.13","6.27","131.13","6.27","17","131.33","6.28","10","131.67","6.286","130.84","6.261428571428572"
"99","50","21","20","50","dry","10400","7","129.29","6.12","5","129.28","6.12","129.29","6.12","13","137.22","6.48","9","139.84","6.592222222222222","131.33","6.2275"
