"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and no spectators (42.2km)"
"05/01/2024 19:10:21:883 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"16","50","42.2","20","0","wet","24650","3","321.57","8.18","2","321.53","8.18","321.63","8.18","17","331.62","8.29","6","332.68","8.386666666666667","331.05","8.241818181818182"
"17","50","42.2","20","0","wet","25085","1","312.15","7.59","1","312.15","7.59","0","0","19","315.66","7.86","13","318.97","7.872307692307695","308.49","7.848333333333334"
"22","50","42.2","20","0","wet","23813","0","0","0","0","0","0","0","0","20","316.44","7.4","12","337.3","7.871666666666666","285.15","6.702500000000001"
"20","50","42.2","20","0","wet","24182","3","299.01","7.33","2","298.99","7.33","299.03","7.33","17","319.44","7.74","9","308.52","7.504444444444444","331.72","8.006250000000001"
"25","50","42.2","20","0","wet","23847","3","310.22","7.08","2","310.22","7.08","310.23","7.08","17","306.88","7.24","9","306.19","7.105555555555556","307.65","7.38875"
"26","50","42.2","20","0","wet","23702","8","313.01","7.56","5","313","7.5600000000000005","313.03","7.560000000000001","12","312.32","7.55","6","295.58","6.983333333333333","329.05","8.116666666666667"
"23","50","42.2","20","0","wet","25668","0","0","0","0","0","0","0","0","20","342.96","8.19","12","350.89","8.281666666666668","331.07","8.062500000000002"
"28","50","42.2","20","0","wet","23953","2","311.16","7.53","2","311.16","7.53","0","0","18","333.07","8.05","11","329.71","7.928181818181819","338.35","8.251428571428571"
"24","50","42.2","20","0","wet","25188","0","0","0","0","0","0","0","0","20","346.42","8.63","11","355.86","8.79","334.89","8.435555555555556"
"27","50","42.2","20","0","wet","24341","4","309.85","7.1","1","309.83","7.09","309.86","7.096666666666667","16","311.49","7.49","6","293.39","6.951666666666666","322.35","7.805000000000001"
"30","50","42.2","20","0","wet","22123","1","308.62","7.01","1","308.62","7.01","0","0","18","306.49","7.25","9","311.88","7.368888888888889","301.11","7.125555555555555"
"29","50","42.2","20","0","wet","23140","1","335.28","8.29","1","335.28","8.29","0","0","19","340.3","8.35","5","346.91","8.472","337.94","8.307857142857141"
"32","50","42.2","20","0","wet","23260","1","315.38","8.03","1","315.38","8.03","0","0","18","319.31","7.99","6","326.45","8.153333333333332","315.75","7.902500000000001"
"31","50","42.2","20","0","wet","23876","1","310.4","7.52","1","310.4","7.52","0","0","19","308.19","7.48","8","307.49","7.4975","308.7","7.474545454545454"
"35","50","42.2","20","0","wet","22723","6","305.87","7.36","2","305.86","7.36","305.87","7.36","14","324.04","7.75","7","316.38","7.611428571428571","331.7","7.88142857142857"
"34","50","42.2","20","0","wet","23644","0","0","0","0","0","0","0","0","20","316.01","7.59","13","323.24","7.75923076923077","302.57","7.288571428571429"
"41","50","42.2","20","0","wet","21234","0","0","0","0","0","0","0","0","20","295.21","7.04","9","288.81","6.775555555555554","300.44","7.260909090909091"
"42","50","42.2","20","0","wet","21807","0","0","0","0","0","0","0","0","20","315.56","7.51","8","325.6","7.71875","308.87","7.366666666666665"
"33","50","42.2","20","0","wet","25611","2","353.88","8.32","1","353.88","8.32","353.88","8.32","18","330.96","8.03","9","343.49","8.203333333333331","318.43","7.865555555555555"
"39","50","42.2","20","0","wet","22543","2","311.4","7.22","0","0","0","311.4","7.22","18","285.52","6.71","8","291.37","6.8862499999999995","280.84","6.566000000000002"
"40","50","42.2","20","0","wet","23580","4","324.92","8.19","3","324.87","8.186666666666666","325.07","8.19","16","324.74","7.89","7","318.65","7.788571428571429","329.48","7.975555555555556"
"37","50","42.2","20","0","wet","23876","2","307.62","7.44","2","307.62","7.44","0","0","17","317.19","7.73","8","313.93","7.601249999999999","320.09","7.8455555555555545"
"36","50","42.2","20","0","wet","25611","1","316.9","8.13","0","0","0","316.9","8.13","19","317.08","7.92","11","314.54","7.893636363636363","320.58","7.963750000000001"
"38","50","42.2","20","0","wet","25118","2","312.29","7.8","1","312.28","7.59","312.3","8","18","326.52","8.03","9","319.31","7.716666666666667","333.74","8.346666666666666"
"43","50","42.2","20","0","wet","21254","5","311.41","7.46","5","311.41","7.46","0","0","15","319.08","7.57","6","317.43","7.5","320.17","7.616666666666666"
"45","50","42.2","20","0","wet","21233","3","311.43","7.46","2","311.43","7.46","311.43","7.46","17","303.61","7.26","12","300.24","7.178333333333334","311.71","7.4479999999999995"
"44","50","42.2","20","0","wet","23871","1","315.6","8.03","1","315.6","8.03","0","0","19","322.77","7.98","7","331.81","8.251428571428571","317.5","7.816666666666666"
"46","50","42.2","20","0","wet","23674","4","311.58","7.24","4","311.58","7.235","0","0","16","311.87","7.34","7","316.02","7.451428571428573","308.65","7.248888888888889"
"47","50","42.2","20","0","wet","23756","5","352.24","8.08","2","352.18","8.075","352.27","8.08","15","332.6","7.77","6","325.97","7.693333333333334","337.03","7.825555555555554"
"48","50","42.2","20","0","wet","23830","6","310.42","7.51","3","310.41","7.51","310.43","7.51","14","308.94","7.49","5","278.26","6.812000000000001","325.98","7.872222222222222"
"55","50","42.2","20","0","wet","21619","0","0","0","0","0","0","0","0","20","322.48","7.79","8","307.21","7.42","332.66","8.044166666666666"
"49","50","42.2","20","0","wet","24720","0","0","0","0","0","0","0","0","20","346.32","8.55","10","333.96","8.21","358.67","8.879999999999999"
"54","50","42.2","20","0","wet","22703","2","311.98","7.09","2","311.98","7.09","0","0","18","319.21","7.44","7","310.37","7.12","324.84","7.648181818181817"
"52","50","42.2","20","0","wet","24406","0","0","0","0","0","0","0","0","20","308.95","7.32","11","301.13","7.116363636363636","318.52","7.576666666666666"
"50","50","42.2","20","0","wet","25611","1","319.75","8.2","1","319.75","8.2","0","0","19","314.78","7.9","8","321.09","7.8824999999999985","310.19","7.91"
"51","50","42.2","20","0","wet","25611","2","335.52","8.38","1","335.5","8.37","335.53","8.38","18","334.14","8.21","6","343.25","8.226666666666667","329.58","8.196666666666667"
"53","50","42.2","20","0","wet","25245","4","310.4","7.14","4","310.4","7.135","0","0","16","328.27","7.83","7","330.82","7.931428571428571","326.29","7.743333333333333"
"56","50","42.2","20","0","wet","25611","0","0","0","0","0","0","0","0","20","317.24","7.92","11","311.14","7.742727272727273","324.69","8.143333333333333"
"59","50","42.2","20","0","wet","21763","2","329.74","8.19","0","0","0","329.74","8.19","18","319.38","7.85","9","321.54","7.864444444444443","317.22","7.835555555555556"
"58","50","42.2","20","0","wet","23570","1","314.57","8.01","1","314.57","8.01","0","0","18","317.36","7.79","8","316.49","7.7875","318.06","7.799999999999998"
"57","50","42.2","20","0","wet","25044","3","274.94","7.1","1","274.92","7.1","274.95","7.105","17","301.17","7.48","11","302.02","7.441818181818182","299.61","7.539999999999998"
"61","50","42.2","20","0","wet","22515","1","321.05","8.11","1","321.05","8.11","0","0","19","311.38","7.72","9","316.61","7.793333333333333","306.68","7.653999999999999"
"60","50","42.2","20","0","wet","23743","1","352.9","8.14","0","0","0","352.9","8.14","19","331.22","7.95","13","343.89","8.235384615384616","303.78","7.325"
"64","50","42.2","20","0","wet","21706","0","0","0","0","0","0","0","0","20","315.12","7.74","7","313.76","7.724285714285714","315.85","7.749230769230769"
"63","50","42.2","20","0","wet","22067","0","0","0","0","0","0","0","0","20","286.07","6.99","7","281.96","6.751428571428572","288.29","7.123846153846154"
"62","50","42.2","20","0","wet","23822","3","315.38","8.02","3","315.38","8.02","0","0","17","320.19","7.93","10","324.51","8.086","314.02","7.71"
"65","50","42.2","20","0","wet","23793","2","317.93","8.09","0","0","0","317.93","8.09","18","332.9","8.27","7","328.92","8.05","335.43","8.402727272727272"
"66","50","42.2","20","0","wet","23868","1","325.93","8.22","0","0","0","325.93","8.22","19","319.98","7.95","8","315.29","7.77625","323.39","8.077272727272726"
"69","50","42.2","20","0","wet","22656","0","0","0","0","0","0","0","0","20","324.48","7.97","9","329.9","8.091111111111111","320.04","7.875454545454544"
"67","50","42.2","20","0","wet","25148","1","311.07","7.33","0","0","0","311.07","7.33","19","323.89","7.82","12","324.59","7.8075","322.7","7.838571428571428"
"68","50","42.2","20","0","wet","25668","3","311.35","7.31","3","311.35","7.31","0","0","17","314.28","7.5","6","297.76","7.24","323.3","7.6463636363636365"
"70","50","42.2","20","0","wet","23747","0","0","0","0","0","0","0","0","20","312.45","7.59","10","318.64","7.662","306.25","7.525"
"72","50","42.2","20","0","wet","23829","3","330.61","8.26","1","330.52","8.25","330.66","8.26","17","323.34","7.89","10","329.83","8.05","314.08","7.667142857142857"
"75","50","42.2","20","0","wet","21223","1","317.27","7.59","0","0","0","317.27","7.59","19","304.67","7.47","9","299.88","7.235555555555556","308.98","7.678"
"71","50","42.2","20","0","wet","24394","0","0","0","0","0","0","0","0","20","335.03","7.95","10","334.04","7.975","336.01","7.928999999999999"
"73","50","42.2","20","0","wet","24147","2","330.2","8.26","1","330.18","8.26","330.22","8.26","18","321.74","7.98","10","327","8.056999999999999","315.16","7.89375"
"74","50","42.2","20","0","wet","23463","2","349.66","8.43","1","349.62","8.42","349.7","8.43","18","342.44","8.26","11","347.39","8.379090909090907","334.66","8.077142857142857"
"77","50","42.2","20","0","wet","23795","1","349.37","8.02","1","349.37","8.02","0","0","19","338.99","7.99","13","335.67","7.925384615384615","346.19","8.131666666666668"
"78","50","42.2","20","0","wet","23681","1","323.13","8.18","1","323.13","8.18","0","0","19","318.67","7.84","10","326.13","7.888000000000001","310.39","7.785555555555556"
"76","50","42.2","20","0","wet","25107","1","305.93","7.45","1","305.93","7.45","0","0","19","319.44","7.69","8","338.63","8.12875","305.49","7.363636363636363"
"80","50","42.2","20","0","wet","22223","0","0","0","0","0","0","0","0","20","315.19","7.5","10","309.6","7.364000000000001","320.78","7.633"
"79","50","42.2","20","0","wet","23633","2","314.08","8","1","314.07","8","314.1","8","17","314.9","7.84","5","320.58","7.982000000000001","312.53","7.7875000000000005"
"81","50","42.2","20","0","wet","23865","3","325.57","8.2","2","325.54","8.2","325.62","8.2","17","312.94","7.69","9","305.53","7.577777777777778","321.27","7.821250000000001"
"83","50","42.2","20","0","wet","23878","2","319.47","8.14","0","0","0","319.47","8.14","18","314.47","7.79","8","306.64","7.703749999999999","320.73","7.851000000000001"
"84","50","42.2","20","0","wet","23843","5","350.72","8.04","4","350.71","8.0375","350.78","8.04","14","327.9","7.94","4","351.68","8.16","318.38","7.844999999999999"
"82","50","42.2","20","0","wet","25397","2","306.27","7.46","2","306.27","7.46","0","0","18","318.33","7.76","9","312.06","7.575555555555556","324.6","7.937777777777778"
"85","50","42.2","20","0","wet","21176","4","314.95","7.53","4","314.95","7.53","0","0","16","315.36","7.55","9","326.46","7.743333333333335","301.08","7.307142857142856"
"87","50","42.2","20","0","wet","23597","0","0","0","0","0","0","0","0","20","336.68","7.98","9","355.43","8.374444444444446","321.34","7.658181818181817"
"88","50","42.2","20","0","wet","23824","2","309.58","7.32","1","309.62","7.320000000000001","309.53","7.320000000000001","18","311.18","7.42","9","317.5","7.536666666666665","304.87","7.303333333333333"
"86","50","42.2","20","0","wet","25254","4","310.41","7.56","2","310.38","7.55","310.44","7.5600000000000005","16","320.52","7.97","7","304.77","7.548571428571429","332.76","8.302222222222222"
"89","50","42.2","20","0","wet","23820","2","306.18","7.43","0","0","0","306.18","7.429999999999999","18","319.72","7.72","7","323.98","7.854285714285713","317","7.632727272727272"
"90","50","42.2","20","0","wet","24183","2","324.52","8.2","2","324.52","8.2","0","0","17","334.7","8.25","10","338.37","8.309","329.46","8.17142857142857"
"93","50","42.2","20","0","wet","22283","1","316.42","8.01","0","0","0","316.42","8.01","19","326.41","8.12","11","329.64","8.152727272727274","321.97","8.06375"
"91","50","42.2","20","0","wet","23691","2","313.55","7.58","2","313.55","7.58","0","0","17","327.1","8.02","9","331.44","8.013333333333334","322.22","8.0225"
"95","50","42.2","20","0","wet","22020","1","306.6","7.36","0","0","0","306.6","7.36","19","316.17","7.58","9","314.67","7.586666666666668","317.52","7.58"
"92","50","42.2","20","0","wet","25668","4","326.65","8.27","3","326.63","8.27","326.72","8.27","16","322.04","8.15","10","313.08","7.925999999999999","336.98","8.535"
"94","50","42.2","20","0","wet","25611","3","307.66","7.08","2","307.63","7.08","307.7","7.09","17","310.81","7.42","6","311.52","7.343333333333333","310.42","7.467272727272728"
"96","50","42.2","20","0","wet","23820","0","0","0","0","0","0","0","0","20","327.12","8.09","6","323.1","8.028333333333334","328.84","8.11642857142857"
"97","50","42.2","20","0","wet","23404","4","334.08","8.27","2","334.07","8.27","334.08","8.27","16","321","7.8","9","327.02","7.887777777777777","313.25","7.69142857142857"
"98","50","42.2","20","0","wet","24322","3","308.57","7.34","1","308.55","7.34","308.58","7.34","17","310.94","7.45","13","310.92","7.437692307692308","311.03","7.475"
"100","50","42.2","20","0","wet","21212","1","342.98","8.29","1","342.98","8.29","0","0","19","328.43","7.95","9","329.08","7.916666666666667","327.85","7.975000000000002"
"99","50","42.2","20","0","wet","24645","1","350.3","8.06","1","350.3","8.06","0","0","19","341.11","8.09","10","336.11","7.9319999999999995","346.67","8.275555555555556"
