"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (42.2km)"
"05/01/2024 20:58:04:934 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"9","50","42.2","20","50","dry","20828","1","272.08","6.31","1","272.08","6.31","0","0","19","278.89","6.48","12","279.97","6.510833333333334","277.04","6.428571428571428"
"13","50","42.2","20","50","dry","21260","5","299.92","6.67","4","299.92","6.692499999999999","299.92","6.59","15","290.19","6.62","7","296.9","6.678571428571429","284.32","6.5600000000000005"
"2","50","42.2","20","50","dry","21485","0","0","0","0","0","0","0","0","20","290.59","6.77","13","303.21","7.064615384615384","267.16","6.218571428571429"
"12","50","42.2","20","50","dry","21522","6","277.94","6.47","4","277.94","6.47","277.94","6.47","14","280.84","6.54","8","273.93","6.37125","290.04","6.753333333333334"
"16","50","42.2","20","50","dry","18984","0","0","0","0","0","0","0","0","20","277.9","6.47","8","274.71","6.388749999999999","280.02","6.516666666666667"
"17","50","42.2","20","50","dry","19397","3","268.61","6.27","1","268.62","6.27","268.6","6.27","17","276.09","6.45","9","276.32","6.454444444444444","275.83","6.435"
"15","50","42.2","20","50","dry","20828","0","0","0","0","0","0","0","0","20","293.01","6.8","9","289.28","6.6899999999999995","296.07","6.883636363636365"
"26","50","42.2","20","50","dry","18596","0","0","0","0","0","0","0","0","20","273.02","6.36","7","270.2","6.29142857142857","274.54","6.390769230769231"
"20","50","42.2","20","50","dry","21052","0","0","0","0","0","0","0","0","20","297.73","6.92","9","297.51","6.915555555555555","297.91","6.930000000000001"
"23","50","42.2","20","50","dry","18860","2","276.7","6.44","0","0","0","276.7","6.44","18","266.2","6.19","11","259.22","6.023636363636364","277.15","6.448571428571428"
"19","50","42.2","20","50","dry","20941","2","258.68","6.02","2","258.68","6.02","0","0","18","270.63","6.29","5","278.03","6.456","267.78","6.223846153846154"
"18","50","42.2","20","50","dry","21177","3","305.72","7.1","2","305.72","7.1","305.72","7.1","17","289.9","6.73","12","293.45","6.806666666666666","281.36","6.536"
"22","50","42.2","20","50","dry","21149","5","277.33","6.46","1","277.33","6.46","277.33","6.46","15","273.19","6.38","3","271.62","6.323333333333334","273.58","6.390833333333333"
"25","50","42.2","20","50","dry","21445","0","0","0","0","0","0","0","0","20","283.65","6.6","12","276.11","6.424999999999999","294.98","6.87"
"21","50","42.2","20","50","dry","21323","7","268.25","6.23","4","268.25","6.23","268.25","6.233333333333333","13","285.75","6.67","5","283.09","6.65","287.42","6.683750000000001"
"24","50","42.2","20","50","dry","21258","5","263.58","6.13","1","263.58","6.13","263.58","6.13","15","266.55","6.18","6","254.85","5.903333333333333","274.35","6.37"
"28","50","42.2","20","50","dry","20724","6","280.78","6.52","4","280.78","6.52","280.78","6.52","14","283.64","6.55","9","287.05","6.611111111111112","277.51","6.446"
"27","50","42.2","20","50","dry","21018","1","270.98","6.32","0","0","0","270.98","6.320000000000001","19","281.82","6.58","9","284.41","6.627777777777778","279.49","6.534000000000001"
"29","50","42.2","20","50","dry","21640","2","269.48","6.27","0","0","0","269.48","6.27","18","270.61","6.29","11","270.15","6.2709090909090905","271.34","6.312857142857142"
"30","50","42.2","20","50","dry","20723","4","276.66","6.44","1","276.67","6.45","276.66","6.44","16","286.7","6.68","10","290.3","6.765","280.69","6.536666666666667"
"33","50","42.2","20","50","dry","18713","4","311.73","7.25","2","311.73","7.25","311.73","7.25","16","280.47","6.52","9","275.36","6.3966666666666665","287.03","6.675714285714286"
"36","50","42.2","20","50","dry","19449","0","0","0","0","0","0","0","0","20","270.61","6.3","11","267.04","6.220909090909091","274.99","6.405555555555556"
"31","50","42.2","20","50","dry","21402","4","271.6","6.33","3","271.61","6.33","271.57","6.33","16","279.55","6.51","11","279.69","6.518181818181818","279.25","6.504000000000001"
"32","50","42.2","20","50","dry","20735","0","0","0","0","0","0","0","0","20","287.71","6.7","10","287.44","6.683000000000001","287.98","6.712000000000001"
"34","50","42.2","20","50","dry","20873","2","308.02","7.18","1","308.02","7.179999999999999","308.02","7.179999999999999","18","292.81","6.82","11","297.43","6.930000000000001","285.57","6.651428571428571"
"37","50","42.2","20","50","dry","19536","3","275.34","6.41","2","275.34","6.41","275.33","6.41","17","273.71","6.37","10","283.06","6.59","260.35","6.058571428571428"
"39","50","42.2","20","50","dry","18896","3","268.43","6.25","2","268.43","6.25","268.43","6.25","16","283.08","6.6","6","281.3","6.558333333333334","284.15","6.62"
"35","50","42.2","20","50","dry","21400","5","270.57","6.3","3","270.58","6.306666666666666","270.55","6.3","15","276.25","6.43","6","275.66","6.409999999999999","276.65","6.435555555555556"
"40","50","42.2","20","50","dry","20814","0","0","0","0","0","0","0","0","20","299.7","6.95","10","301.37","6.963","298.02","6.9319999999999995"
"38","50","42.2","20","50","dry","21373","2","279.55","6.5","0","0","0","279.55","6.5","18","289.77","6.74","7","296.46","6.8900000000000015","285.51","6.6381818181818195"
"41","50","42.2","20","50","dry","19296","5","266.23","6.2","3","266.23","6.2","266.23","6.2","15","262.04","6.13","7","261.3","6.115714285714286","262.68","6.148750000000001"
"42","50","42.2","20","50","dry","21466","0","0","0","0","0","0","0","0","20","299.59","6.97","11","311.76","7.257272727272727","284.71","6.625555555555556"
"45","50","42.2","20","50","dry","18691","2","274.85","6.41","2","274.85","6.41","0","0","18","266.89","6.23","5","272.83","6.364000000000001","264.6","6.182307692307693"
"48","50","42.2","20","50","dry","19124","0","0","0","0","0","0","0","0","20","275.32","6.41","9","275.99","6.425555555555556","274.76","6.3972727272727266"
"47","50","42.2","20","50","dry","18695","2","271.75","6.32","1","271.75","6.320000000000001","271.75","6.320000000000001","18","266.63","6.2","13","268.36","6.237692307692307","262.16","6.0920000000000005"
"43","50","42.2","20","50","dry","21314","2","276.31","6.44","1","276.32","6.44","276.3","6.44","18","269.19","6.27","9","260.41","6.0600000000000005","277.96","6.4766666666666675"
"49","50","42.2","20","50","dry","18777","0","0","0","0","0","0","0","0","20","285.59","6.63","10","286.65","6.6530000000000005","284.52","6.611"
"44","50","42.2","20","50","dry","21424","2","273.71","6.39","1","273.72","6.39","273.7","6.39","18","281.33","6.56","9","278.53","6.493333333333334","284.13","6.622222222222222"
"46","50","42.2","20","50","dry","21497","1","269.35","6.28","0","0","0","269.35","6.28","19","279.31","6.51","13","283.36","6.604615384615383","270.53","6.301666666666666"
"50","50","42.2","20","50","dry","18627","4","269.02","6.27","1","269.02","6.27","269.02","6.27","16","271.07","6.32","8","267.37","6.235","274.78","6.4037500000000005"
"55","50","42.2","20","50","dry","18335","3","278.17","6.47","1","278.17","6.47","278.17","6.47","17","273.78","6.37","9","269.43","6.264444444444442","278.67","6.4825"
"52","50","42.2","20","50","dry","20793","2","272.66","6.35","1","272.67","6.35","272.65","6.35","18","269.83","6.28","8","257.19","5.977500000000001","279.94","6.515"
"51","50","42.2","20","50","dry","21440","4","268.32","6.24","2","268.32","6.24","268.32","6.24","16","286.35","6.65","9","299.74","6.960000000000002","269.13","6.2542857142857144"
"53","50","42.2","20","50","dry","21176","0","0","0","0","0","0","0","0","20","275.91","6.41","10","274.53","6.377","277.29","6.449000000000001"
"54","50","42.2","20","50","dry","21407","3","264.63","6.17","1","264.63","6.17","264.63","6.17","17","267.71","6.24","4","269.52","6.28","267.16","6.223076923076922"
"56","50","42.2","20","50","dry","21388","0","0","0","0","0","0","0","0","20","280.97","6.53","11","268.77","6.242727272727274","295.89","6.886666666666668"
"58","50","42.2","20","50","dry","21404","0","0","0","0","0","0","0","0","20","292.5","6.81","10","307.85","7.176000000000001","277.15","6.441000000000001"
"57","50","42.2","20","50","dry","21401","2","259.72","6.03","1","259.72","6.03","259.72","6.03","18","275.98","6.4","11","278.24","6.448181818181819","272.43","6.322857142857143"
"61","50","42.2","20","50","dry","19675","5","279.49","6.52","2","279.52","6.52","279.47","6.52","15","272.66","6.36","7","272.08","6.357142857142857","273.16","6.36875"
"60","50","42.2","20","50","dry","20802","5","310.77","7.26","2","310.8","7.26","310.75","7.256666666666665","15","293.79","6.86","7","293.19","6.845714285714285","294.31","6.86875"
"59","50","42.2","20","50","dry","20738","3","264.29","6.15","0","0","0","264.29","6.15","17","281.81","6.56","11","276.22","6.421818181818181","292.06","6.8"
"64","50","42.2","20","50","dry","18798","3","270.07","6.28","2","270.09","6.28","270.03","6.28","17","271.2","6.3","14","268.42","6.238571428571429","284.17","6.613333333333333"
"62","50","42.2","20","50","dry","20842","3","281.64","6.55","2","281.64","6.55","281.65","6.55","17","278.51","6.48","10","272.4","6.335","287.23","6.684285714285715"
"63","50","42.2","20","50","dry","21584","5","268.04","6.24","5","268.04","6.24","0","0","15","272.61","6.34","9","259.73","6.033333333333333","291.92","6.798333333333334"
"65","50","42.2","20","50","dry","21406","2","279.39","6.5","0","0","0","279.39","6.5","18","276.71","6.44","6","308.61","7.19","260.77","6.069166666666665"
"66","50","42.2","20","50","dry","21363","5","261","6.06","2","261","6.06","261","6.06","15","291.82","6.75","10","286.25","6.600999999999999","302.97","7.042"
"67","50","42.2","20","50","dry","21401","2","261.67","6.11","2","261.67","6.11","0","0","18","284.04","6.63","10","289.61","6.760000000000001","277.09","6.459999999999999"
"69","50","42.2","20","50","dry","20893","2","261.67","6.1","2","261.67","6.1","0","0","18","285.29","6.67","10","291.56","6.805000000000001","277.44","6.50625"
"68","50","42.2","20","50","dry","21552","5","267.45","6.21","2","267.45","6.21","267.45","6.210000000000002","15","282.48","6.55","9","273.78","6.344444444444445","295.52","6.868333333333333"
"70","50","42.2","20","50","dry","18644","7","301.84","7.02","3","301.83","7.013333333333333","301.84","7.017499999999999","13","260.94","6.06","4","282.57","6.5625","251.33","5.841111111111112"
"72","50","42.2","20","50","dry","18596","1","279.55","6.51","0","0","0","279.55","6.51","19","270","6.28","10","263.42","6.128","277.31","6.4577777777777765"
"76","50","42.2","20","50","dry","18833","1","303.85","7.05","0","0","0","303.85","7.05","19","293.57","6.85","11","291.53","6.796363636363637","296.37","6.922499999999999"
"71","50","42.2","20","50","dry","21382","1","234.4","5.45","1","234.4","5.45","0","0","19","265.93","6.18","7","252.73","5.8671428571428565","273.63","6.367499999999999"
"75","50","42.2","20","50","dry","19184","4","280.72","6.53","2","280.72","6.53","280.72","6.53","16","277.59","6.46","7","278.5","6.4785714285714295","276.89","6.442222222222223"
"74","50","42.2","20","50","dry","21253","4","274.33","6.37","3","274.33","6.366666666666666","274.33","6.37","16","288.8","6.7","10","293.75","6.807999999999999","280.55","6.513333333333333"
"73","50","42.2","20","50","dry","21249","3","272.92","6.37","1","272.93","6.38","272.91","6.37","17","279.52","6.54","10","285.38","6.689000000000001","271.15","6.3271428571428565"
"77","50","42.2","20","50","dry","21409","5","281.42","6.56","3","281.42","6.560000000000001","281.42","6.5600000000000005","15","274.07","6.38","7","280.45","6.531428571428572","268.49","6.25"
"80","50","42.2","20","50","dry","19074","4","282.9","6.59","2","282.9","6.59","282.9","6.59","16","281.22","6.55","6","286.78","6.676666666666666","277.88","6.467"
"78","50","42.2","20","50","dry","21305","5","261.55","6.09","3","261.56","6.089999999999999","261.55","6.09","15","275.63","6.44","8","264.03","6.1850000000000005","288.88","6.727142857142857"
"79","50","42.2","20","50","dry","21389","7","266.68","6.2","4","266.68","6.2","266.68","6.2","13","282.35","6.59","5","284","6.611999999999999","281.31","6.57125"
"81","50","42.2","20","50","dry","21347","4","259.17","6.03","2","259.17","6.03","259.17","6.03","16","277.49","6.46","6","265.05","6.163333333333333","284.95","6.635"
"83","50","42.2","20","50","dry","20749","2","266.33","6.21","1","266.33","6.21","266.32","6.21","18","276.78","6.45","9","285.09","6.653333333333334","268.48","6.256666666666667"
"82","50","42.2","20","50","dry","20845","3","271.65","6.32","2","271.65","6.320000000000001","271.65","6.320000000000001","17","288.24","6.71","9","291.52","6.785555555555556","284.54","6.62125"
"84","50","42.2","20","50","dry","18482","3","273.02","6.36","2","273.03","6.36","272.98","6.36","17","270.07","6.29","7","276.08","6.432857142857142","265.87","6.191"
"85","50","42.2","20","50","dry","21363","3","259.28","6.02","1","259.28","6.02","259.27","6.015","17","272.85","6.4","9","268.06","6.344444444444445","278.25","6.458749999999999"
"88","50","42.2","20","50","dry","19448","3","305.93","7.12","2","305.93","7.12","305.92","7.12","17","278.95","6.49","6","284.64","6.62","275.85","6.418181818181818"
"89","50","42.2","20","50","dry","19041","0","0","0","0","0","0","0","0","20","273.46","6.38","12","274.83","6.418333333333335","271.41","6.31125"
"86","50","42.2","20","50","dry","21413","5","281.1","6.55","3","281.11","6.55","281.1","6.55","15","301.32","7.03","8","305.01","7.15625","297.11","6.891428571428572"
"91","50","42.2","20","50","dry","18526","4","268.19","6.25","3","268.19","6.25","268.18","6.25","16","261.66","6.08","8","261.67","6.0699999999999985","261.64","6.0975"
"87","50","42.2","20","50","dry","21424","5","265.27","6.18","3","265.27","6.179999999999999","265.27","6.179999999999999","15","278.42","6.49","10","280.44","6.536","274.37","6.395999999999999"
"92","50","42.2","20","50","dry","18680","0","0","0","0","0","0","0","0","20","256.84","5.97","8","251.42","5.8412500000000005","260.46","6.058333333333334"
"90","50","42.2","20","50","dry","21379","3","262.72","6.11","3","262.72","6.110000000000001","0","0","17","269.82","6.27","10","272.33","6.325999999999999","266.24","6.192857142857142"
"93","50","42.2","20","50","dry","21150","2","257.98","6.39","2","257.98","6.39","0","0","18","268.73","6.42","9","271.75","6.489999999999999","265.72","6.351111111111111"
"96","50","42.2","20","50","dry","19569","4","263.58","6.12","2","263.58","6.12","263.58","6.12","16","271.01","6.26","7","271.13","6.2857142857142865","270.91","6.2477777777777765"
"97","50","42.2","20","50","dry","19050","4","268.5","6.25","3","268.51","6.25","268.5","6.25","16","268.74","6.25","8","266.53","6.19375","270.96","6.305000000000001"
"94","50","42.2","20","50","dry","21350","3","261","6.06","1","261","6.06","261","6.06","17","265.88","6.17","10","276.8","6.417","250.28","5.81"
"95","50","42.2","20","50","dry","21253","6","275.77","6.42","5","275.77","6.42","275.77","6.42","14","283.05","6.59","8","276.44","6.4350000000000005","291.86","6.798333333333332"
"98","50","42.2","20","50","dry","19000","3","268.18","6.25","2","268.18","6.25","268.17","6.25","17","271.42","6.31","10","278.35","6.4910000000000005","261.52","6.047142857142858"
"99","50","42.2","20","50","dry","18721","2","260.7","6.07","0","0","0","260.7","6.070000000000001","18","269.31","6.27","9","278.03","6.478888888888889","260.59","6.068888888888889"
"100","50","42.2","20","50","dry","21400","0","0","0","0","0","0","0","0","20","289","6.73","8","294.25","6.8549999999999995","285.49","6.648333333333334"
