"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (42.2km)"
"04/28/2024 00:30:31:855 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"36","50","42.2","20","50","dry","20089","0","0","0","0","0","0","0","0","20","249.6","5.84","9","213.34","4.71","279.27","6.757272727272726"
"35","50","42.2","20","50","dry","20485","0","0","0","0","0","0","0","0","20","242.5","5.16","12","236.74","5.304166666666665","251.15","4.9325"
"32","50","42.2","20","50","dry","22135","0","0","0","0","0","0","0","0","20","232.78","4.96","7","188.36","3.5142857142857142","256.69","5.734615384615385"
"34","50","42.2","20","50","dry","19678","0","0","0","0","0","0","0","0","20","188.86","3.76","15","187.38","3.6426666666666665","193.32","4.1"
"30","50","42.2","20","50","dry","21729","0","0","0","0","0","0","0","0","20","201.41","4.03","11","153.87","2.5481818181818174","259.52","5.829999999999999"
"37","50","42.2","20","50","dry","21675","0","0","0","0","0","0","0","0","20","269.87","6.62","9","253.04","5.853333333333334","283.63","7.245454545454546"
"33","50","42.2","20","50","dry","22658","0","0","0","0","0","0","0","0","20","211.25","4.18","10","173.24","2.9389999999999996","249.27","5.422"
"39","50","42.2","20","50","dry","20097","0","0","0","0","0","0","0","0","20","229.34","4.68","7","186.41","3.342857142857143","252.45","5.404615384615384"
"38","50","42.2","20","50","dry","19928","0","0","0","0","0","0","0","0","20","204.22","3.93","14","194.21","3.647142857142856","227.58","4.593333333333333"
"31","50","42.2","20","50","dry","22658","0","0","0","0","0","0","0","0","20","210","4.19","10","182.02","3.6369999999999996","237.98","4.738"
"45","50","42.2","20","50","dry","18844","0","0","0","0","0","0","0","0","20","214.53","4.53","8","164.16","2.76375","248.11","5.704999999999999"
"41","50","42.2","20","50","dry","20692","0","0","0","0","0","0","0","0","20","228.2","4.91","9","167.41","3.075555555555556","277.94","6.415454545454546"
"40","50","42.2","20","50","dry","20880","0","0","0","0","0","0","0","0","20","243.33","5.46","9","189.78","3.8177777777777786","287.14","6.811818181818182"
"43","50","42.2","20","50","dry","20215","0","0","0","0","0","0","0","0","20","222.77","4.79","12","197.11","4.044999999999999","261.25","5.91"
"44","50","42.2","20","50","dry","21108","0","0","0","0","0","0","0","0","20","222.91","4.43","10","201.7","3.8230000000000004","244.12","5.037000000000001"
"42","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","210.7","4.08","11","192.52","3.4609090909090905","232.92","4.836666666666668"
"46","50","42.2","20","50","dry","21802","0","0","0","0","0","0","0","0","20","195","3.83","10","161.38","2.624","228.63","5.037999999999999"
"47","50","42.2","20","50","dry","20242","0","0","0","0","0","0","0","0","20","220.72","4.55","11","194.51","3.6827272727272717","252.75","5.615555555555555"
"48","50","42.2","20","50","dry","18779","0","0","0","0","0","0","0","0","20","210.64","4.07","13","201.29","3.7923076923076917","228.01","4.572857142857143"
"54","50","42.2","20","50","dry","22287","0","0","0","0","0","0","0","0","20","258.09","6.07","6","261.62","6.368333333333333","256.58","5.947857142857142"
"53","50","42.2","20","50","dry","21671","0","0","0","0","0","0","0","0","20","221.34","4.54","9","213.66","4.80111111111111","227.62","4.332727272727272"
"52","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","247.13","5.44","9","235.85","5.29111111111111","256.36","5.555454545454546"
"51","50","42.2","20","50","dry","21728","0","0","0","0","0","0","0","0","20","209.57","4.23","9","175.58","3.2322222222222217","237.38","5.039090909090908"
"50","50","42.2","20","50","dry","21521","0","0","0","0","0","0","0","0","20","221.51","4.64","11","167.73","2.982727272727273","287.24","6.672222222222222"
"49","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","254.58","5.88","9","226","4.711111111111111","277.96","6.83"
"57","50","42.2","20","50","dry","19654","0","0","0","0","0","0","0","0","20","207.09","4.11","11","199.86","4.267272727272727","215.93","3.9155555555555557"
"55","50","42.2","20","50","dry","21796","0","0","0","0","0","0","0","0","20","223.76","4.73","11","192.43","3.7118181818181815","262.05","5.975555555555556"
"56","50","42.2","20","50","dry","21165","1","99.38","0.13","1","99.38","0.13","0","0","19","222.73","4.61","8","187.66","3.635","248.23","5.317272727272727"
"58","50","42.2","20","50","dry","22526","0","0","0","0","0","0","0","0","20","228.22","4.57","9","171.69","3.002222222222222","274.48","5.859999999999999"
"59","50","42.2","20","50","dry","20921","0","0","0","0","0","0","0","0","20","202.12","4.09","8","146.46","1.9750000000000003","239.23","5.498333333333334"
"60","50","42.2","20","50","dry","19752","0","0","0","0","0","0","0","0","20","205.14","4.37","13","177.82","3.3353846153846147","255.88","6.290000000000001"
"61","50","42.2","20","50","dry","22139","0","0","0","0","0","0","0","0","20","213.6","4.25","8","171.78","2.9275000000000007","241.48","5.13"
"62","50","42.2","20","50","dry","21805","0","0","0","0","0","0","0","0","20","202.94","4.15","11","156.87","2.575454545454545","259.24","6.071111111111111"
"63","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","228.1","4.86","13","218.74","4.450769230769231","245.49","5.622857142857143"
"65","50","42.2","20","50","dry","22658","0","0","0","0","0","0","0","0","20","229.36","5.04","7","165.49","3.001428571428571","263.75","6.1376923076923084"
"68","50","42.2","20","50","dry","19883","0","0","0","0","0","0","0","0","20","266.15","6.41","5","200.78","4.298","287.93","7.109333333333335"
"67","50","42.2","20","50","dry","21574","0","0","0","0","0","0","0","0","20","209.17","4.37","12","181.65","3.566666666666667","250.44","5.56625"
"66","50","42.2","20","50","dry","22658","0","0","0","0","0","0","0","0","20","224.07","4.41","11","214.65","4.31","235.57","4.524444444444444"
"64","50","42.2","20","50","dry","19508","0","0","0","0","0","0","0","0","20","239.36","5.34","10","222.83","4.475","255.9","6.197"
"69","50","42.2","20","50","dry","21434","0","0","0","0","0","0","0","0","20","254.42","5.62","5","252.4","6.076","255.09","5.474"
"74","50","42.2","20","50","dry","18987","0","0","0","0","0","0","0","0","20","226.09","4.78","5","157.02","2.67","249.11","5.484"
"71","50","42.2","20","50","dry","21923","0","0","0","0","0","0","0","0","20","254.74","5.74","10","223.49","4.262","285.99","7.217"
"70","50","42.2","20","50","dry","21133","0","0","0","0","0","0","0","0","20","195.33","3.75","13","172.7","2.9353846153846153","237.37","5.262857142857143"
"72","50","42.2","20","50","dry","21784","0","0","0","0","0","0","0","0","20","227.02","4.46","14","223.88","4.6242857142857146","234.34","4.073333333333333"
"73","50","42.2","20","50","dry","20906","0","0","0","0","0","0","0","0","20","200.93","4.05","12","154.62","2.429166666666667","270.38","6.48"
"75","50","42.2","20","50","dry","21783","1","91.92","0.12","1","91.92","0.11999999999999998","0","0","19","213.66","4.31","8","166.33","2.7137499999999997","248.08","5.477272727272728"
"76","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","221.81","4.47","12","230.85","5.128333333333332","208.25","3.47125"
"77","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","228.12","4.58","12","235.64","5.1375","216.84","3.7512499999999998"
"79","50","42.2","20","50","dry","20531","0","0","0","0","0","0","0","0","20","212.21","4.32","8","135.36","1.715","263.45","6.06"
"81","50","42.2","20","50","dry","20069","0","0","0","0","0","0","0","0","20","224.08","4.64","10","203.27","4.145","244.89","5.135000000000001"
"78","50","42.2","20","50","dry","21657","0","0","0","0","0","0","0","0","20","230.37","4.8","14","223.16","4.617857142857143","247.18","5.236666666666667"
"82","50","42.2","20","50","dry","19909","0","0","0","0","0","0","0","0","20","218.13","4.4","9","186.34","3.2711111111111113","244.14","5.323636363636364"
"83","50","42.2","20","50","dry","21369","0","0","0","0","0","0","0","0","20","257.11","6.04","6","176.91","3.4749999999999996","291.49","7.140000000000001"
"85","50","42.2","20","50","dry","19026","0","0","0","0","0","0","0","0","18","254.71","6","7","231.12","5.164285714285714","269.72","6.53"
"80","50","42.2","20","50","dry","21308","0","0","0","0","0","0","0","0","20","196.35","3.83","14","169.74","3.0114285714285716","258.43","5.726666666666666"
"86","50","42.2","20","50","dry","19257","0","0","0","0","0","0","0","0","20","213.62","4.47","13","199.34","3.996153846153846","240.15","5.340000000000001"
"84","50","42.2","20","50","dry","22274","0","0","0","0","0","0","0","0","20","238.9","5.4","8","179.2","3.1300000000000003","278.7","6.9174999999999995"
"87","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","233.12","4.75","9","204.07","3.9333333333333322","256.89","5.409999999999999"
"88","50","42.2","20","50","dry","19475","0","0","0","0","0","0","0","0","20","227.57","5.16","10","169.24","3.3220000000000005","285.89","7.005"
"90","50","42.2","20","50","dry","19496","0","0","0","0","0","0","0","0","20","214.86","4.41","8","172.73","3.21375","242.95","5.201666666666666"
"89","50","42.2","20","50","dry","20369","0","0","0","0","0","0","0","0","20","213.61","4.24","11","196.82","3.903636363636364","234.13","4.653333333333334"
"93","50","42.2","20","50","dry","21393","0","0","0","0","0","0","0","0","20","241.14","5.26","5","207.59","4.242000000000001","252.33","5.593333333333334"
"92","50","42.2","20","50","dry","22201","0","0","0","0","0","0","0","0","20","222.32","4.77","13","200.17","4.129230769230769","263.45","5.947142857142859"
"95","50","42.2","20","50","dry","21370","0","0","0","0","0","0","0","0","20","228.62","4.55","12","225.14","4.919166666666667","233.85","3.98625"
"94","50","42.2","20","50","dry","22418","0","0","0","0","0","0","0","0","20","245.55","5.24","11","234.05","4.985454545454545","259.61","5.558888888888889"
"97","50","42.2","20","50","dry","19633","0","0","0","0","0","0","0","0","20","215.82","4.33","11","210.26","4.439999999999999","222.62","4.205555555555555"
"96","50","42.2","20","50","dry","22240","0","0","0","0","0","0","0","0","20","226.96","4.78","11","209.64","4.501818181818181","248.13","5.109999999999999"
"91","50","42.2","20","50","dry","21706","0","0","0","0","0","0","0","0","20","209.57","4.22","7","186.39","3.2785714285714294","222.05","4.727692307692307"
"98","50","42.2","20","50","dry","21622","0","0","0","0","0","0","0","0","20","224.55","4.49","8","202.41","3.9487499999999995","239.31","4.845000000000001"
"99","50","42.2","20","50","dry","18762","0","0","0","0","0","0","0","0","20","204.02","3.88","12","199.69","3.971666666666666","210.51","3.7324999999999995"
"100","50","42.2","20","50","dry","18762","0","0","0","0","0","0","0","0","20","196.3","3.64","12","163.83","2.6508333333333334","245","5.112499999999999"
