"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and no spectators (10km)"
"04/28/2024 15:04:26:805 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"21","50","10","20","0","wet","6637","7","75.28","11.24","1","75.27","11.21","75.29","11.25","13","78.71","13.3","4","79.69","12.095","78.28","13.833333333333336"
"27","50","10","20","0","wet","6187","8","75.57","10.46","6","75.57","10.455000000000002","75.57","10.455","12","81.11","12.09","7","80","11.418571428571427","82.65","13.024000000000001"
"20","50","10","20","0","wet","7475","3","82.44","15.35","2","82.41","15.3","82.5","15.46","17","84.6","18.3","5","80.42","15.020000000000001","86.34","19.67083333333333"
"25","50","10","20","0","wet","6581","7","81.83","12.11","2","81.81","12.08","81.83","12.126000000000001","13","86.11","13.63","8","85.89","12.963750000000001","86.47","14.694"
"23","50","10","20","0","wet","6898","7","74.85","12.28","3","74.82","12.286666666666665","74.87","12.27","13","85.16","15.48","4","83.32","13.459999999999999","85.98","16.38222222222222"
"26","50","10","20","0","wet","6747","9","86.04","13.1","4","86.01","13.075","86.06","13.128000000000002","11","85.97","14.48","5","90.81","13.992","81.94","14.879999999999997"
"22","50","10","20","0","wet","7475","7","80.31","14.42","6","80.31","14.421666666666669","80.3","14.4","13","83.82","18.03","5","80.02","14.984","86.2","19.933749999999996"
"29","50","10","20","0","wet","6123","8","83.85","11.33","6","83.84","11.323333333333332","83.87","11.345","12","81.55","12.08","5","82.69","11.616000000000001","80.74","12.418571428571429"
"35","50","10","20","0","wet","5721","6","76.04","10.3","5","76.04","10.292000000000002","76.08","10.34","14","77.6","10.62","10","76.6","10.246","80.11","11.547499999999998"
"38","50","10","20","0","wet","5359","8","80.43","10.3","4","80.43","10.3025","80.43","10.305","12","75.52","9.92","6","74.01","9.465","77.04","10.38"
"34","50","10","20","0","wet","5989","6","86.23","11.35","4","86.2","11.3225","86.28","11.405","14","82.04","11.83","6","76.91","10.723333333333333","85.88","12.6575"
"30","50","10","20","0","wet","7475","8","74.73","13.06","6","74.73","13.055000000000001","74.73","13.055","12","86.05","17.76","7","79.52","14.784285714285714","95.18","21.936"
"32","50","10","20","0","wet","6940","6","78.09","12.55","3","78.08","12.463333333333335","78.11","12.639999999999999","14","88.37","15.6","6","90.57","14.696666666666669","86.73","16.275"
"33","50","10","20","0","wet","6940","6","75.25","12.29","4","75.25","12.335","75.26","12.190000000000001","14","85.18","14.69","9","84.74","13.542222222222223","85.95","16.768000000000004"
"31","50","10","20","0","wet","7242","7","79.79","13.33","5","79.78","13.324000000000002","79.79","13.33","13","83.8","15.84","8","81.01","14.436250000000001","88.28","18.077999999999996"
"37","50","10","20","0","wet","6287","10","76.11","11.17","5","76.05","11.12","76.17","11.222000000000001","10","81.99","12.46","6","74.85","10.941666666666666","92.71","14.747499999999999"
"36","50","10","20","0","wet","6553","6","80.61","12.16","2","80.62","12.16","80.61","12.16","14","81.28","13.32","6","80.54","12.254999999999997","81.84","14.113750000000001"
"39","50","10","20","0","wet","6666","5","81.61","12.2","1","81.6","12.2","81.61","12.202499999999999","15","82.34","13.44","8","82.84","12.83","81.77","14.137142857142859"
"28","50","10","20","0","wet","6940","4","87.2","14.09","2","87.13","14.17","87.26","14","16","87.23","15.21","7","90.84","14.577142857142858","84.43","15.706666666666665"
"40","50","10","20","0","wet","7475","7","78.34","14.3","5","78.34","14.4","78.35","14.055","13","87.03","17.52","8","88.6","16.27125","84.52","19.522000000000002"
"41","50","10","20","0","wet","7220","5","80.34","14.14","3","80.32","14.09","80.38","14.205","15","86.56","16.69","5","90.69","15.563999999999998","84.5","17.258"
"42","50","10","20","0","wet","5896","9","75.91","10.06","5","75.91","10.06","75.91","10.0625","11","78.04","11.36","4","69.13","9.515000000000002","83.13","12.41142857142857"
"43","50","10","20","0","wet","5846","5","83.47","11.04","3","83.45","11.016666666666667","83.51","11.069999999999999","15","84.61","11.75","8","84.59","11.328750000000001","84.63","12.225714285714286"
"48","50","10","20","0","wet","5404","7","88.3","11.12","7","88.3","11.124285714285714","0","0","13","79.26","10.3","7","78.9","9.98857142857143","79.67","10.663333333333332"
"44","50","10","20","0","wet","6173","8","84.59","11.88","2","84.55","11.59","84.61","11.973333333333333","12","85.51","12.61","7","87.21","12.225714285714286","83.14","13.158"
"46","50","10","20","0","wet","5731","8","74.19","9.59","4","74.19","9.53","74.2","9.657499999999999","12","80.55","11.12","8","77.25","10.4775","87.15","12.4"
"45","50","10","20","0","wet","6311","8","77.41","11.34","4","77.4","11.385000000000002","77.43","11.297500000000001","12","85.38","12.6","10","84.58","12.275","89.4","14.205"
"49","50","10","20","0","wet","6340","7","82","11.49","2","82","11.48","82","11.494000000000002","13","83.37","12.35","10","80.4","11.580000000000002","93.3","14.91"
"47","50","10","20","0","wet","6734","4","85.89","13.01","4","85.89","13.0125","0","0","16","84.67","14.08","7","89.3","13.587142857142858","81.06","14.467777777777778"
"51","50","10","20","0","wet","6502","7","79.14","12.08","5","79.13","12.068","79.14","12.104999999999999","13","79.37","12.98","5","84.67","12.883999999999999","76.07","13.04125"
"50","50","10","20","0","wet","6940","6","75.83","12.01","3","75.83","12.01","75.83","12.013333333333334","14","76.58","13.87","6","83.6","13.406666666666668","71.32","14.223749999999999"
"52","50","10","20","0","wet","6941","7","78.96","12.37","3","78.96","12.363333333333332","78.97","12.379999999999999","13","82.25","14.8","6","84.29","13.568333333333333","80.5","15.854285714285716"
"54","50","10","20","0","wet","6530","8","74.35","11.17","2","74.35","11.155","74.36","11.173333333333336","12","84.55","13.53","7","79.22","12.038571428571428","92.02","15.627999999999998"
"55","50","10","20","0","wet","6480","5","75.32","11.22","1","75.32","11.22","75.32","11.22","15","80.6","12.52","9","83.51","12.391111111111112","76.24","12.719999999999999"
"56","50","10","20","0","wet","5462","10","79.01","10.29","6","79.01","10.276666666666666","79.02","10.307500000000001","10","70.76","9.57","6","75.51","9.77","63.63","9.277500000000002"
"53","50","10","20","0","wet","6380","5","81.71","12.14","3","81.7","12.116666666666667","81.73","12.18","15","84.01","12.85","10","83.21","12.329000000000002","85.63","13.882000000000001"
"59","50","10","20","0","wet","5775","6","82.32","11.01","1","82.32","11.01","82.32","11.008000000000001","14","82.59","11.44","7","85.04","11.234285714285713","80.14","11.65"
"58","50","10","20","0","wet","5948","4","75.87","10.26","1","75.83","10.24","75.88","10.273333333333333","16","78.88","11.36","7","72.36","9.907142857142857","83.95","12.488888888888887"
"57","50","10","20","0","wet","6537","9","85.41","12.29","6","85.39","12.253333333333332","85.46","12.37","11","82.67","13.17","6","78.14","11.855","88.11","14.754"
"64","50","10","20","0","wet","5405","5","83.21","10.39","2","83.13","10.34","83.26","10.416666666666666","15","78.74","10.28","10","78.61","10.052","79","10.723999999999998"
"60","50","10","20","0","wet","6940","8","87.4","13.37","5","87.39","13.341999999999997","87.43","13.403333333333332","12","85.48","15.01","6","89.8","14.483333333333333","81.15","15.529999999999998"
"61","50","10","20","0","wet","6940","7","83.82","13.05","4","83.81","13.022499999999999","83.84","13.080000000000002","13","82.76","14.63","6","89.92","14.385","76.63","14.835714285714287"
"66","50","10","20","0","wet","5381","2","75.75","9.48","0","0","0","75.75","9.48","18","74.47","9.85","10","74.18","9.484999999999998","74.84","10.3025"
"62","50","10","20","0","wet","6640","7","72.43","11.29","3","72.42","11.316666666666666","72.43","11.264999999999999","13","78.44","13.25","4","91.73","13.832500000000001","72.54","12.985555555555555"
"63","50","10","20","0","wet","6597","9","77.2","11.57","5","77.2","11.562000000000001","77.21","11.57","11","80.78","13.81","2","103.38","15.25","75.76","13.486666666666666"
"65","50","10","20","0","wet","6362","4","79.03","12.02","0","0","0","79.03","12.022499999999999","16","78.36","12.26","8","76.87","11.29375","79.85","13.233749999999999"
"67","50","10","20","0","wet","6079","7","85.97","11.29","2","85.97","11.29","85.97","11.29","13","74.23","10.96","6","68.09","9.711666666666666","79.49","12.03142857142857"
"68","50","10","20","0","wet","7264","6","77.22","13.55","2","77.18","13.42","77.25","13.615000000000002","14","87.19","16.69","8","81.23","14.43625","95.13","19.696666666666665"
"69","50","10","20","0","wet","6051","7","79.54","11.25","3","79.51","11.28","79.56","11.234999999999998","13","83.93","12.74","2","82.63","11.684999999999999","84.17","12.934545454545454"
"72","50","10","20","0","wet","5485","9","79.79","10.08","5","79.78","10.056","79.81","10.102499999999997","11","76.67","10.14","8","74.89","9.753749999999998","81.43","11.156666666666666"
"74","50","10","20","0","wet","5652","6","87.02","11.25","4","87.02","11.245000000000001","87.02","11.245000000000001","14","77.78","10.64","8","81.89","10.801250000000001","72.3","10.425"
"73","50","10","20","0","wet","6231","8","78.42","11.3","3","78.43","11.296666666666669","78.42","11.3","12","78.92","11.73","9","79.59","11.548888888888888","76.9","12.280000000000001"
"71","50","10","20","0","wet","6940","2","86.08","14.38","1","86.07","14.37","86.1","14.38","18","90.04","15.76","6","89.41","14.423333333333336","90.35","16.42833333333333"
"77","50","10","20","0","wet","5511","8","80.59","10.15","5","80.58","10.129999999999999","80.62","10.183333333333334","12","77.5","10.31","8","78.06","10.09375","76.38","10.7525"
"76","50","10","20","0","wet","5769","6","77.46","10.14","4","77.46","10.145000000000001","77.45","10.140000000000002","14","78.81","11.06","5","81.63","10.889999999999999","77.25","11.148888888888889"
"79","50","10","20","0","wet","5895","6","70.55","9.59","0","0","0","70.55","9.585","14","76.98","10.85","8","74.06","10.046249999999999","80.87","11.930000000000001"
"75","50","10","20","0","wet","6571","6","76.41","11.59","2","76.37","11.48","76.43","11.6375","14","83.76","13.55","7","84.11","12.895714285714286","83.41","14.197142857142856"
"70","50","10","20","0","wet","5519","10","76.77","10.23","4","76.71","10.184999999999999","76.81","10.251666666666667","10","78.09","10.45","6","73.57","9.683333333333335","84.88","11.59"
"80","50","10","20","0","wet","5824","8","85.9","11.3","6","85.9","11.3","85.9","11.3","12","80.66","11.44","5","73.12","9.802","86.04","12.615714285714287"
"78","50","10","20","0","wet","6400","7","79.75","11.56","3","79.74","11.54","79.77","11.57","13","79.48","12.07","10","74.26","11.119","96.89","15.25"
"81","50","10","20","0","wet","6297","6","77.91","11.16","4","77.9","11.137500000000001","77.93","11.2","14","85.24","12.98","6","87.34","12.360000000000001","83.67","13.452499999999999"
"82","50","10","20","0","wet","6219","8","80.75","11.29","3","80.73","11.273333333333333","80.76","11.294","12","80.24","12.01","6","83.97","11.918333333333331","76.51","12.108333333333333"
"83","50","10","20","0","wet","6869","9","76.08","12.34","5","76.07","12.365999999999996","76.1","12.3","11","79.27","14.68","2","84.84","13.620000000000001","78.04","14.916666666666666"
"87","50","10","20","0","wet","5771","7","75.22","10.17","5","75.22","10.17","75.22","10.17","13","77.71","10.58","9","80.43","10.637777777777778","71.57","10.4475"
"90","50","10","20","0","wet","5027","7","79.08","9.44","3","79.07","9.433333333333332","79.08","9.45","13","72.97","9.12","8","75.84","9.34875","68.39","8.764"
"84","50","10","20","0","wet","7474","6","80.61","14.42","4","80.61","14.41","80.63","14.425","14","87.24","17.29","10","80.22","15.014","104.77","22.990000000000002"
"85","50","10","20","0","wet","6940","6","81.82","13.08","1","81.8","13.04","81.83","13.082","14","81.06","14.14","9","79.84","12.982222222222223","83.27","16.227999999999998"
"88","50","10","20","0","wet","6506","10","71.74","10.51","8","71.73","10.50375","71.75","10.525","10","86.21","14","4","85.1","12.669999999999998","86.94","14.884999999999998"
"89","50","10","20","0","wet","6569","6","76.52","12.04","2","76.48","12","76.54","12.055","14","81.8","13.67","4","80.45","12.3475","82.34","14.2"
"91","50","10","20","0","wet","6326","4","79.85","11.45","2","79.85","11.45","79.85","11.45","16","83.08","12.53","9","85.16","12.421111111111111","80.4","12.667142857142856"
"86","50","10","20","0","wet","7474","7","81.13","14.42","3","81.12","14.396666666666668","81.13","14.435","13","84.56","17.17","7","80.87","15.102857142857145","88.87","19.591666666666665"
"93","50","10","20","0","wet","6645","1","75.23","12.15","0","0","0","75.23","12.15","19","80.12","13.11","9","79.7","12.306666666666668","80.49","13.832"
"95","50","10","20","0","wet","5485","6","85.77","10.77","1","85.68","10.48","85.78","10.830000000000002","14","82.07","10.56","9","80.37","10.173333333333334","85.13","11.254"
"94","50","10","20","0","wet","6710","5","81.06","12.32","2","81.05","12.3","81.07","12.336666666666666","15","82.32","13.74","7","85.1","13.208571428571426","79.89","14.202499999999999"
"92","50","10","20","0","wet","5727","9","77.85","10.13","3","77.83","10.1","77.86","10.143333333333334","11","77.91","10.82","5","82.94","10.943999999999999","73.71","10.719999999999999"
"96","50","10","20","0","wet","6080","8","74.34","10.08","4","74.33","10.07","74.34","10.0975","12","82.2","11.92","7","82.64","11.44142857142857","81.58","12.578000000000001"
"98","50","10","20","0","wet","5627","9","83.79","10.56","4","83.78","10.5575","83.79","10.566","11","74.91","10.41","6","76.57","10.231666666666666","72.91","10.621999999999998"
"97","50","10","20","0","wet","7449","5","75.59","13.45","3","75.58","13.446666666666667","75.59","13.45","15","79.8","16.3","8","79.31","14.8775","80.36","17.91571428571428"
"100","50","10","20","0","wet","5918","7","87.29","11.29","2","87.27","11.26","87.29","11.296","13","76.44","10.81","8","76.66","10.528749999999999","76.09","11.26"
"99","50","10","20","0","wet","6660","8","82.56","12.21","3","82.56","12.2","82.57","12.208","12","87.65","14.56","4","89.66","13.469999999999999","86.65","15.098749999999999"
